Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,275.07 USD",+0.96%,1.65 T USD,38.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.48 USD",−2.11%,226.08 B USD,21.4 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.03%,143.33 B USD,76.4 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2290 USD,+1.72%,129.38 B USD,5.72 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.24 USD,+4.00%,82.38 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.22 USD,+0.61%,63.28 B USD,3.83 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.02%,58.42 B USD,12.04 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71887 USD,−2.20%,25.33 B USD,1.3 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17023 USD,+2.69%,25.26 B USD,1.58 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22425 USD,+0.76%,21.31 B USD,708.86 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6862 USD,+6.06%,12.04 B USD,929.85 M USD,7.14 B,Layer 1
LEOUNUS SED LEO,12,9.7567 USD,−0.26%,9.01 B USD,3.59 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.174 USD,+0.60%,8.41 B USD,531.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19502 USD,−3.38%,8.23 B USD,523.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26502 USD,+4.08%,8.14 B USD,270.86 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.904 USD,+7.64%,7.83 B USD,432.31 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012190 USD,+0.40%,7.18 B USD,236.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2385 USD,−0.61%,7.1 B USD,873.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.456 USD,−0.68%,6.76 B USD,572.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.65 USD,+0.10%,6.68 B USD,386.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7153 USD,+1.64%,6.74 B USD,149.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4465 USD,+2.81%,6.34 B USD,71.12 M USD,983.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9547 USD,−1.14%,6.16 B USD,216.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99959 USD,+0.02%,5.45 B USD,77.51 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99969 USD,−0.03%,5.36 B USD,110.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1934 USD,+0.94%,5.03 B USD,128.12 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.502 USD,−9.53%,4.17 B USD,202.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.82 USD,−1.05%,3.83 B USD,53.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8305 USD,−2.90%,3.5 B USD,176.94 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1372 USD,−0.78%,3.09 B USD,186.24 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5730 USD,+5.08%,3.06 B USD,218.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071900 USD,+12.09%,3.02 B USD,1.06 B USD,420.69 T,Memes
ONDOOndo,33,0.84954 USD,+0.91%,2.68 B USD,227.5 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.705 USD,+0.15%,2.68 B USD,105.04 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4789 USD,+1.89%,2.64 B USD,76.66 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.50 USD,−2.19%,2.59 B USD,385.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74778 USD,+3.91%,2.52 B USD,116.21 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.711 USD,+1.79%,2.5 B USD,2.79 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083101 USD,+3.90%,2.21 B USD,35.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.844 USD,+5.28%,2.17 B USD,1.02 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,253.19 USD,−6.18%,2.14 B USD,147.23 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99859 USD,+0.07%,2.07 B USD,5.78 B USD,2.08 B,Stablecoins
VETVeChain,43,0.023924 USD,+0.17%,2.06 B USD,67.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5697 USD,+8.34%,2 B USD,201.07 M USD,558.96 M,—
KASKaspa,45,0.071912 USD,+7.26%,1.86 B USD,89.53 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21516 USD,−0.14%,1.85 B USD,101.71 M USD,8.59 B,—
FILFilecoin,47,2.7616 USD,−0.39%,1.78 B USD,134.15 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.131 USD,+1.63%,1.73 B USD,26 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19333 USD,+0.85%,1.64 B USD,97.05 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9768 USD,+0.13%,1.54 B USD,98.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34310 USD,+1.25%,1.52 B USD,195.48 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8283 USD,−0.82%,1.5 B USD,115.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9299 USD,+7.18%,1.48 B USD,230.87 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.284 USD,−0.53%,1.45 B USD,13.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85531 USD,+1.25%,1.39 B USD,160.93 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.004 USD,+0.40%,1.35 B USD,1.01 M USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50401 USD,−1.81%,1.36 B USD,64.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.44899 USD,+4.40%,1.29 B USD,138.37 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49298 USD,+2.31%,1.18 B USD,146.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35919 USD,−4.04%,1.16 B USD,238.3 M USD,3.22 B,DeFi
MOVEMovement,61,0.46320 USD,−5.06%,1.11 B USD,113.4 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067423 USD,−0.47%,1.06 B USD,35.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62575 USD,+0.63%,949.09 M USD,37.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.53123 USD,+3.18%,939.38 M USD,30.62 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,101.59 USD",−0.29%,934.25 M USD,104.98 M USD,848.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.3150 USD,+0.32%,921.91 M USD,123.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,76.079 USD,+1.71%,918.48 M USD,28.56 M USD,12.07 M,Interoperability
WLDWorldcoin,68,0.82878 USD,+2.77%,913.68 M USD,138.76 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014656 USD,−5.05%,893.78 M USD,8 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.86997 USD,−0.11%,869.97 M USD,26.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.091216 USD,+1.04%,870.98 M USD,43.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
