Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,658.35 USD",+3.03%,1.66 T USD,37.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.65 USD",+1.11%,189.92 B USD,13.45 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.02%,144.28 B USD,64.99 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0457 USD,+2.26%,119.34 B USD,3.11 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.12 USD,+1.15%,83.65 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.44 USD,+5.12%,63.69 B USD,4.05 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.08 B USD,10.08 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16384 USD,+3.95%,24.38 B USD,824.51 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24685 USD,+5.18%,23.44 B USD,558.31 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63441 USD,+0.92%,22.38 B USD,758.86 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3591 USD,−0.57%,8.65 B USD,2.72 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.718 USD,+2.09%,8.36 B USD,294.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.150 USD,+3.16%,7.96 B USD,312.92 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23628 USD,+0.39%,7.29 B USD,151.19 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012328 USD,+2.70%,7.26 B USD,160.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9249 USD,−0.13%,7.25 B USD,174.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1912 USD,−0.43%,7.12 B USD,910.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16864 USD,−2.14%,7.12 B USD,336.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,317.02 USD,+6.46%,6.29 B USD,257.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3853 USD,−0.81%,6.07 B USD,80.14 M USD,950.62 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.137 USD,+0.47%,5.75 B USD,366.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5821 USD,+2.04%,5.61 B USD,126.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3304 USD,+1.99%,5.2 B USD,123.66 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.799 USD,+4.55%,5.28 B USD,131.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99894 USD,+0.03%,5.01 B USD,54.77 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
