Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,990.85 USD",−1.40%,1.9 T USD,35.9 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.25 USD",−1.66%,314.52 B USD,20.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.87 B USD,82.1 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4250 USD,+0.58%,140.07 B USD,5.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.08 USD,−0.71%,96.68 B USD,3.87 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.27 USD,+4.77%,91.51 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.12 B USD,7.72 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25404 USD,+0.43%,37.6 B USD,1.71 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78189 USD,+11.17%,27.52 B USD,1.8 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24188 USD,−1.39%,20.83 B USD,563.73 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.696 USD,+0.14%,11.93 B USD,489.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.343 USD,−0.52%,10.44 B USD,364.2 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3249 USD,+4.05%,10.27 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32116 USD,+3.06%,9.83 B USD,414.41 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7560 USD,−1.44%,9.37 B USD,127.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015711 USD,−0.36%,9.26 B USD,285.7 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.78 USD,+0.88%,9.12 B USD,1.99 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8005 USD,−0.68%,9.06 B USD,743.57 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22938 USD,−1.07%,8.78 B USD,324.75 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.519 USD,+1.17%,7.85 B USD,132.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3610 USD,−1.31%,7.63 B USD,232.16 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8255 USD,−0.02%,7.47 B USD,263.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.61 USD,+1.27%,6.6 B USD,233.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.06%,6.04 B USD,155.43 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8690 USD,−3.51%,5.7 B USD,190.69 M USD,971.93 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.424 USD,−0.47%,5.66 B USD,250.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,215.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3499 USD,+2.00%,4.26 B USD,477.13 M USD,3.16 B,Made in America
XMRMonero,29,221.56 USD,−0.65%,4.09 B USD,64.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009585 USD,+1.13%,4.03 B USD,940.2 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2355 USD,+1.42%,3.83 B USD,193.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.26 USD,−1.92%,3.7 B USD,308.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,414.55 USD,+7.32%,3.41 B USD,257.92 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,34,1.0188 USD,−0.10%,3.43 B USD,141.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1299 USD,+2.25%,3.43 B USD,100.75 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8877 USD,−4.19%,3.39 B USD,252.68 M USD,574.99 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.410 USD,−2.76%,3.08 B USD,903.79 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.675 USD,+3.75%,3.04 B USD,8.15 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.239 USD,−1.70%,3.05 B USD,138.1 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033318 USD,−0.34%,2.7 B USD,56.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30887 USD,−0.64%,2.64 B USD,118.04 M USD,8.56 B,—
KASKaspa,42,0.09653 USD,+4.11%,2.48 B USD,126.14 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092935 USD,−0.83%,2.47 B USD,19.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28973 USD,+0.67%,2.44 B USD,139.85 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4769 USD,+0.82%,2.32 B USD,76.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82500 USD,−0.90%,2.18 B USD,195.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3418 USD,−1.65%,2.1 B USD,130.74 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46393 USD,−1.73%,2.02 B USD,174.02 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.884 USD,+1.13%,1.94 B USD,18.06 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7323 USD,−1.45%,1.85 B USD,141.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76022 USD,−1.80%,1.82 B USD,147.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99923 USD,−0.01%,1.82 B USD,5.76 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2394 USD,+0.15%,1.7 B USD,95.04 M USD,523.95 M,—
DEXEDeXe,54,19.108 USD,−0.86%,1.6 B USD,15.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3285 USD,+3.41%,1.55 B USD,168.84 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.129 USD,−0.50%,1.49 B USD,1.59 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0712 USD,−2.13%,1.45 B USD,160.66 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5849 USD,+1.86%,1.42 B USD,168.02 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,59,14.327 USD,−1.32%,1.42 B USD,119.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.9360 USD,−2.66%,1.42 B USD,54.15 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44394 USD,−5.87%,1.39 B USD,285.99 M USD,3.13 B,DeFi
IMXImmutable,62,0.78547 USD,−2.57%,1.37 B USD,42.68 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3712 USD,−0.21%,1.37 B USD,27.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.090715 USD,+1.58%,1.35 B USD,88.55 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
