Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,165.38 USD",−2.00%,1.91 T USD,36.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,629.19 USD",−3.07%,316.93 B USD,20.33 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.94 B USD,80.29 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4135 USD,−3.42%,139.41 B USD,4.74 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.96 USD,−4.26%,95.66 B USD,3.34 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.17 USD,−0.30%,90.78 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.01%,56.04 B USD,7.32 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25432 USD,−4.21%,37.64 B USD,1.48 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77110 USD,−4.86%,27.14 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24057 USD,−2.51%,20.71 B USD,552.63 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.666 USD,−4.94%,11.91 B USD,427.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.196 USD,−5.96%,10.38 B USD,335.66 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2804 USD,−6.75%,10.14 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31731 USD,−5.32%,9.71 B USD,354.02 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7410 USD,−3.48%,9.33 B USD,121.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015769 USD,−3.57%,9.29 B USD,257.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8143 USD,−0.61%,9.07 B USD,718.5 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.74 USD,−10.18%,8.89 B USD,1.47 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22466 USD,−7.72%,8.6 B USD,285.68 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.817 USD,−3.44%,7.95 B USD,110.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8490 USD,−5.96%,7.51 B USD,224.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0983 USD,−5.65%,7.32 B USD,263.8 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,331.67 USD,−2.98%,6.58 B USD,223.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.05%,6.02 B USD,147.5 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9237 USD,−0.96%,5.76 B USD,259.46 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.546 USD,−4.38%,5.73 B USD,253.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.05%,5.36 B USD,234.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3516 USD,−2.64%,4.27 B USD,446.3 M USD,3.16 B,Made in America
XMRMonero,29,222.27 USD,+0.45%,4.1 B USD,62.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009596 USD,−6.99%,4.04 B USD,853.73 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2131 USD,−4.22%,3.8 B USD,186.65 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.07 USD,−5.61%,3.69 B USD,262.22 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0221 USD,−4.03%,3.44 B USD,141.02 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9354 USD,−6.04%,3.41 B USD,223.35 M USD,575.06 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1256 USD,−3.61%,3.42 B USD,94.13 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,400.22 USD,−7.61%,3.29 B USD,209.17 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.391 USD,−6.46%,3.08 B USD,769.9 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.420 USD,−3.93%,3.08 B USD,137.32 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.001 USD,−0.87%,3 B USD,7.19 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033350 USD,−6.01%,2.7 B USD,52.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31025 USD,−4.87%,2.66 B USD,115.64 M USD,8.56 B,—
KASKaspa,42,0.09613 USD,−9.57%,2.47 B USD,107.38 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091523 USD,−6.48%,2.43 B USD,27.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28825 USD,−7.13%,2.43 B USD,132.8 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4218 USD,−5.91%,2.29 B USD,69.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80971 USD,−6.47%,2.14 B USD,189.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3029 USD,−6.06%,2.08 B USD,134.78 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46998 USD,−4.44%,2.04 B USD,174.28 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.067 USD,−0.54%,1.96 B USD,15.19 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99883 USD,−0.04%,1.82 B USD,5.61 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6539 USD,−5.82%,1.82 B USD,123.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74393 USD,−8.79%,1.78 B USD,130.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1642 USD,−10.46%,1.66 B USD,85.22 M USD,523.95 M,—
DEXEDeXe,54,18.441 USD,−2.90%,1.54 B USD,13.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1971 USD,−8.39%,1.51 B USD,130.34 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.145 USD,−1.82%,1.49 B USD,792.9 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0705 USD,−5.00%,1.45 B USD,147.76 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5859 USD,−4.71%,1.42 B USD,137.55 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.9321 USD,−7.01%,1.41 B USD,47.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.093 USD,−7.53%,1.39 B USD,107.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.78589 USD,−8.30%,1.37 B USD,42.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,62,0.43493 USD,−12.27%,1.36 B USD,238.1 M USD,3.13 B,DeFi
XDCXDC Network,63,0.091014 USD,−5.40%,1.36 B USD,70.09 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),64,0.47217 USD,+0.84%,1.36 B USD,99.8 M USD,2.88 B,Layer 1
BONKBonk,65,0.000017426 USD,−5.56%,1.35 B USD,141.92 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,66,1.3342 USD,−7.70%,1.33 B USD,23.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13901 USD,−5.02%,1.33 B USD,52.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54158 USD,−4.58%,1.3 B USD,100.67 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2312 USD,−7.58%,1.24 B USD,184.64 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020574 USD,−6.03%,1.21 B USD,8.35 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022074 USD,−8.58%,1.09 B USD,68.41 M USD,49.44 B,Internet of things
QNTQuant,72,88.201 USD,−4.32%,1.06 B USD,32.76 M USD,12.07 M,Interoperability
SEISei,73,0.22755 USD,−6.60%,1.01 B USD,72.48 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62929 USD,−3.33%,972.91 M USD,108.79 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38391 USD,−6.84%,938.99 M USD,95.28 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.505 USD,−4.09%,906.67 M USD,90.05 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86584 USD,−5.23%,891.51 M USD,34.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.00009179 USD,−7.40%,882.47 M USD,137.67 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086972 USD,−2.82%,857.6 M USD,20.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,80,1.3400 USD,−4.63%,868.34 M USD,282.04 M USD,648.02 M,"Data management & AI, Metaverse"
NEXONexo,81,1.3173 USD,−1.50%,851.17 M USD,8.89 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23133 USD,−6.51%,840.05 M USD,41.94 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022599 USD,−7.00%,834.64 M USD,108.88 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,962.76 USD,−2.69%,804.58 M USD,110.26 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51095 USD,−3.82%,798.23 M USD,30.68 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.6958 USD,+2.26%,790.28 M USD,43.07 M USD,293.15 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.13171 USD,−3.48%,782.72 M USD,19.62 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.158 USD,−4.38%,776.27 M USD,46.31 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.978 USD,−4.53%,774.38 M USD,33.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.19962 USD,−5.72%,723.62 M USD,34.75 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1673 USD,−1.93%,723.01 M USD,16.24 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,886.91 USD",−0.81%,711.69 M USD,7.88 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,93,1.4116 USD,−4.69%,682.25 M USD,47.73 M USD,483.31 M,"Memes, Made in America"
HNTHelium,94,3.8408 USD,−6.29%,681.34 M USD,11.41 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,95,4.3213 USD,−4.52%,685.1 M USD,43.62 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.020841 USD,−10.06%,679.26 M USD,217.25 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,97,0.52897 USD,−9.03%,678.33 M USD,162.35 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,98,0.71992 USD,−8.92%,670.24 M USD,36.21 M USD,930.99 M,Memes
FTTFTX Token,99,2.0322 USD,+0.42%,668.38 M USD,32.85 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,22.668 USD,−4.32%,631.45 M USD,22.3 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
