Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,865.19 USD",+0.47%,1.9 T USD,45.46 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.54 USD",+1.80%,317.7 B USD,23.95 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,141.93 B USD,98.25 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4328 USD,+2.14%,140.52 B USD,4.38 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,700.04 USD,+8.70%,99.74 B USD,4.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.88 USD,−0.61%,93.18 B USD,3.64 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,56.05 B USD,8.86 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25559 USD,+1.29%,37.83 B USD,1.77 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77693 USD,+0.77%,27.35 B USD,857.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23589 USD,−2.24%,20.31 B USD,622.51 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.330 USD,+1.40%,11.7 B USD,517.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4431 USD,+7.61%,10.64 B USD,1.58 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.362 USD,+1.89%,10.45 B USD,391.37 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32538 USD,+3.46%,9.96 B USD,274.29 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016177 USD,+1.58%,9.53 B USD,406.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6697 USD,−0.16%,9.15 B USD,156.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,119.76 USD,+3.96%,9.05 B USD,1.46 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8078 USD,−0.21%,9.06 B USD,959.75 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22249 USD,+2.08%,8.51 B USD,323.36 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.230 USD,+7.41%,8.43 B USD,175 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1187 USD,+5.01%,7.92 B USD,374.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.4603 USD,−7.36%,6.55 B USD,442.96 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,330.26 USD,+1.14%,6.55 B USD,271.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,+0.00%,6 B USD,61.62 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5308 USD,+2.52%,5.72 B USD,217.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6906 USD,−0.32%,5.53 B USD,272.27 M USD,972.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.01%,5.36 B USD,230.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3335 USD,−0.25%,4.21 B USD,347.16 M USD,3.16 B,Made in America
