Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,551.91 USD",−3.84%,1.52 T USD,53.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,454.68 USD",−8.22%,175.55 B USD,25.52 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99917 USD,−0.04%,143.89 B USD,92.09 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8021 USD,−4.55%,105.02 B USD,7.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.67 USD,−2.34%,78.17 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.01%,60.14 B USD,16.94 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.49 USD,−4.62%,54.39 B USD,5.66 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22705 USD,−2.44%,21.56 B USD,710.86 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14350 USD,−4.85%,21.35 B USD,1.95 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56637 USD,−4.19%,19.98 B USD,1.42 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1652 USD,+1.90%,8.47 B USD,3.79 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0120 USD,−3.96%,7.46 B USD,134.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.020 USD,−6.06%,7.24 B USD,468.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.572 USD,−4.21%,6.89 B USD,397.88 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22069 USD,−4.84%,6.79 B USD,237.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010777 USD,−5.67%,6.35 B USD,258.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9380 USD,−6.34%,6.3 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14982 USD,−4.99%,6.33 B USD,499.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2707 USD,−1.30%,6.06 B USD,98.8 M USD,966.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,272.62 USD,−2.25%,5.41 B USD,232.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99993 USD,−0.01%,5.37 B USD,2.29 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,22,3.4099 USD,−5.75%,5.34 B USD,199.94 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,70.546 USD,−2.09%,5.33 B USD,579.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99853 USD,−0.01%,5.1 B USD,102.21 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0952 USD,−3.47%,4.91 B USD,286.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.247 USD,+1.75%,4.09 B USD,177.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56087 USD,−4.92%,3.84 B USD,171.89 M USD,6.84 B,Layer 1
XMRMonero,28,195.57 USD,−5.26%,3.61 B USD,73.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.904 USD,−1.97%,3.05 B USD,21.83 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7974 USD,−7.50%,3.02 B USD,139.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3817 USD,−1.49%,2.65 B USD,167.03 M USD,605.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062131 USD,−2.49%,2.61 B USD,790.5 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9182 USD,−9.53%,2.3 B USD,292.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.71625 USD,−6.35%,2.26 B USD,181.74 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.6153 USD,−1.74%,2.23 B USD,93.38 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.65895 USD,−5.23%,2.22 B USD,358.84 M USD,3.36 B,"Scaling, DeFi, DAO"
