Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,337.35 USD",−0.04%,1.91 T USD,15.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,771.80 USD",+3.47%,334.19 B USD,15.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5604 USD,−0.45%,148.22 B USD,2.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,53.87 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.47 USD,+1.65%,94.96 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.62 USD,−0.40%,83.39 B USD,1.76 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.03%,57.08 B USD,5.25 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24406 USD,+0.49%,36.16 B USD,807.71 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76859 USD,−0.31%,27.06 B USD,496.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24200 USD,+1.86%,20.83 B USD,431.79 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.816 USD,+1.52%,11.37 B USD,295.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.632 USD,+1.79%,10.61 B USD,353.8 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3838 USD,+0.51%,10.45 B USD,661.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33105 USD,+0.64%,10.15 B USD,161.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.07 USD,−2.96%,9.53 B USD,753.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7797 USD,+5.16%,9.43 B USD,156.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015567 USD,+2.37%,9.17 B USD,142.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7640 USD,−0.22%,9.02 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21376 USD,−0.70%,8.96 B USD,153.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6973 USD,+14.24%,8.47 B USD,552.19 M USD,973.46 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.201 USD,−2.35%,8.08 B USD,98.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0480 USD,−2.45%,7.83 B USD,177.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.05 USD,+2.71%,6.49 B USD,236.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1497 USD,+2.55%,6.18 B USD,388.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,+0.24%,5.89 B USD,124.85 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0263 USD,+2.99%,5.42 B USD,140.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.06%,5.37 B USD,121.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.06 USD,+1.07%,4.34 B USD,51.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4527 USD,+0.58%,4.1 B USD,197.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009494 USD,+3.20%,3.99 B USD,477.03 M USD,420.69 T,Memes
AAVEAave,31,246.78 USD,+1.72%,3.72 B USD,223.14 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1464 USD,+0.72%,3.62 B USD,212.96 M USD,3.16 B,Made in America
TAOBittensor,33,434.55 USD,−0.24%,3.65 B USD,159.7 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0443 USD,+0.09%,3.55 B USD,159.29 M USD,587.93 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1654 USD,+0.77%,3.45 B USD,69.03 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.206 USD,+0.65%,3.24 B USD,567.65 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.569 USD,+1.68%,3.1 B USD,118.07 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9164 USD,+2.64%,3.08 B USD,84.71 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.423 USD,+0.66%,2.97 B USD,1.51 M USD,60 M,"Centralized-exchange, Layer 1"
