Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,093.74 USD",+1.92%,1.69 T USD,27.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.83 USD",+3.72%,230.92 B USD,15.29 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,0.00%,143.98 B USD,57.83 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1478 USD,+1.30%,125.01 B USD,4.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.08 USD,+0.97%,87.06 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.30 USD,+1.35%,65.75 B USD,3.16 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.21 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17349 USD,+3.53%,25.79 B USD,1.19 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68760 USD,+4.07%,24.25 B USD,753.8 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23588 USD,−0.87%,22.41 B USD,485.22 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9995 USD,−3.44%,9.84 B USD,312.19 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.248 USD,+4.40%,9.36 B USD,301.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3600 USD,+2.79%,8.65 B USD,2.38 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27763 USD,+3.79%,8.54 B USD,152.66 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.678 USD,+4.09%,8.16 B USD,261.6 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4770 USD,+7.68%,8.05 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012859 USD,+2.88%,7.58 B USD,176.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17343 USD,+5.48%,7.32 B USD,221.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2089 USD,+3.41%,6.58 B USD,140.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.266 USD,+2.02%,6.44 B USD,379.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3151 USD,+0.80%,6.23 B USD,59.41 M USD,986.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,312.60 USD,+2.81%,6.21 B USD,189.2 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6078 USD,+2.55%,5.53 B USD,109.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99968 USD,−0.03%,5.36 B USD,111.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99986 USD,−0.01%,5.26 B USD,135.96 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70871 USD,−1.47%,4.8 B USD,186.3 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.515 USD,+2.08%,4.51 B USD,76.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.16 USD,+1.21%,4.02 B USD,61.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2452 USD,+4.00%,3.93 B USD,78.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4088 USD,+1.01%,3.27 B USD,94.59 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077692 USD,+7.59%,3.27 B USD,717.26 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6646 USD,+2.57%,3.19 B USD,186.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.469 USD,+0.51%,2.91 B USD,5.64 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10385 USD,+3.45%,2.76 B USD,37.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79267 USD,−0.34%,2.67 B USD,156.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.5212 USD,+2.94%,2.66 B USD,62.43 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.81998 USD,+4.20%,2.59 B USD,130.82 M USD,3.16 B,Made in America
ETCEthereum Classic,38,17.129 USD,+1.55%,2.59 B USD,92.91 M USD,151.35 M,"Smart contract platforms, Layer 1"
AAVEAave,39,168.61 USD,+4.86%,2.55 B USD,203.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99814 USD,−0.01%,2.56 B USD,5.43 B USD,2.57 B,Stablecoins
POLPOL (ex-MATIC),41,0.20385 USD,−1.00%,2.12 B USD,118.3 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.363 USD,+1.93%,2.07 B USD,318.7 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023629 USD,+3.90%,2.03 B USD,49.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.36 USD,+3.23%,1.98 B USD,67.63 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.835 USD,+1.71%,1.96 B USD,8.53 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36665 USD,+3.80%,1.94 B USD,162.82 M USD,5.29 B,DeFi
RENDERRender,47,3.7242 USD,+6.86%,1.93 B USD,75.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8781 USD,+3.29%,1.86 B USD,135.91 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1708 USD,+1.20%,1.85 B USD,54.48 M USD,583.11 M,—
KASKaspa,50,0.067951 USD,+3.52%,1.76 B USD,93.73 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4443 USD,+0.22%,1.74 B USD,90.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19288 USD,+7.04%,1.65 B USD,62.13 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33790 USD,+1.65%,1.56 B USD,107.33 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51280 USD,+6.57%,1.48 B USD,134.62 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.903 USD,−2.22%,1.36 B USD,1.86 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.76486 USD,+2.54%,1.24 B USD,115.22 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.7007 USD,−7.14%,1.22 B USD,90.97 M USD,258.9 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,14.420 USD,−18.37%,1.21 B USD,57.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,59,0.42420 USD,−3.20%,1.18 B USD,104.47 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,399.00 USD",+6.04%,1.19 B USD,67.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48185 USD,+4.77%,1.15 B USD,112.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069295 USD,+0.33%,1.09 B USD,22.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.69391 USD,+10.85%,1.08 B USD,364.31 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.82959 USD,+5.96%,1.01 B USD,120.67 M USD,1.22 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.41052 USD,+0.68%,1.01 B USD,74.44 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,66,0.53753 USD,+1.30%,963.7 M USD,28.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62621 USD,+1.73%,951.54 M USD,28.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000012001 USD,+6.44%,937.17 M USD,85.54 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,9.0360 USD,+3.22%,903.34 M USD,59.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.092009 USD,+3.58%,899.41 M USD,32.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2824 USD,−4.75%,871.57 M USD,31.69 M USD,381.87 M,Gaming
QNTQuant,72,71.589 USD,+4.03%,864.28 M USD,23.15 M USD,12.07 M,Interoperability
SEISei,73,0.17707 USD,+1.94%,864.52 M USD,73.75 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.86113 USD,+6.31%,861.13 M USD,18.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013788 USD,−2.34%,843.29 M USD,5.47 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.90293 USD,+3.82%,810.72 M USD,63.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.5335 USD,+9.80%,809.7 M USD,150.24 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,139.76 USD",−0.76%,774.03 M USD,12.04 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99936 USD,+0.07%,737.4 M USD,49.77 M USD,737.88 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2959 USD,+0.59%,715.21 M USD,59.41 M USD,311.51 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,81,0.53269 USD,+6.62%,696.92 M USD,186.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0893 USD,+3.81%,703.85 M USD,11.41 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015923 USD,+3.33%,697.26 M USD,54.1 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.67033 USD,+1.39%,695.3 M USD,16.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.28008 USD,+2.38%,694.98 M USD,53.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,86,"3,133.22 USD",−0.44%,680.12 M USD,86.81 M USD,217.07 K,Asset-backed Tokens
ZECZcash,87,41.027 USD,+8.98%,651.79 M USD,73.49 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.17819 USD,+3.86%,657.31 M USD,23.02 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000066593 USD,+0.49%,656.65 M USD,17.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,32.643 USD,+2.93%,647.82 M USD,48.95 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10484 USD,+1.38%,627.19 M USD,8.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39449 USD,+3.06%,620.35 M USD,20.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.460 USD,+3.32%,586.02 M USD,50.84 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000060530 USD,+2.90%,582.64 M USD,71.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9462 USD,−2.00%,574.88 M USD,87.92 M USD,295.39 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011321 USD,+4.78%,559.77 M USD,45.68 M USD,49.44 B,Internet of things
HNTHelium,97,3.1540 USD,+3.05%,566.97 M USD,4.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.66306 USD,+3.47%,543.7 M USD,11 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14656 USD,+3.39%,531.28 M USD,47.19 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8349 USD,+6.78%,533.63 M USD,42.22 M USD,290.82 M,"Decentralized exchange, DeFi"
