Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,505.04 USD",−1.55%,1.64 T USD,19.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,825.23 USD",−2.61%,220.22 B USD,12.22 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.03%,144.13 B USD,48.21 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1292 USD,−2.49%,123.93 B USD,4.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.52 USD,−3.12%,85.84 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.45 USD,−3.09%,64.23 B USD,2.32 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.04%,60.24 B USD,7.33 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16921 USD,−6.26%,25.15 B USD,1.13 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67161 USD,−3.74%,23.67 B USD,647.41 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23493 USD,+0.77%,22.32 B USD,480.02 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7539 USD,−2.21%,9.33 B USD,172.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.573 USD,−3.64%,8.92 B USD,267.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5633 USD,−1.56%,8.83 B USD,2.55 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.961 USD,+0.54%,8.28 B USD,235.32 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26602 USD,−2.24%,8.19 B USD,139.42 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012644 USD,−4.10%,7.45 B USD,185.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2879 USD,−9.21%,7.25 B USD,889.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17014 USD,−5.97%,7.18 B USD,231.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.646 USD,−1.24%,6.47 B USD,400.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0687 USD,−5.08%,6.36 B USD,135.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2676 USD,−0.83%,6.18 B USD,49.08 M USD,986.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.25 USD,−1.00%,6.02 B USD,159.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6077 USD,−3.23%,5.53 B USD,129.03 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80839 USD,−1.97%,5.48 B USD,164.49 M USD,6.77 B,Layer 1
DAIDai,25,0.99983 USD,−0.01%,5.36 B USD,111.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,−0.01%,5.24 B USD,146.74 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.834 USD,−5.74%,4.29 B USD,89.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.82 USD,−0.73%,3.94 B USD,46.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9491 USD,−2.60%,3.74 B USD,122.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2154 USD,−5.95%,3.15 B USD,89.7 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5493 USD,−6.25%,3.05 B USD,146.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072434 USD,−6.34%,3.05 B USD,434.19 M USD,420.69 T,Memes
OKBOKB,33,48.273 USD,−1.53%,2.9 B USD,3.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80330 USD,−2.50%,2.7 B USD,135.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10052 USD,−2.71%,2.67 B USD,42.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99856 USD,−0.09%,2.58 B USD,4.78 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3464 USD,−4.18%,2.58 B USD,54.27 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,168.93 USD,−1.43%,2.55 B USD,244 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.608 USD,−2.49%,2.51 B USD,70.14 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79542 USD,−4.79%,2.51 B USD,125.64 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20060 USD,−4.17%,2.08 B USD,80.67 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.061 USD,−1.67%,2.01 B USD,298.62 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022796 USD,−4.91%,1.96 B USD,44.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37058 USD,−3.78%,1.96 B USD,114.54 M USD,5.29 B,DeFi
TAOBittensor,45,228.34 USD,−5.77%,1.95 B USD,86.64 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.285 USD,−1.32%,1.91 B USD,9.14 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1744 USD,−7.73%,1.84 B USD,49.6 M USD,579.49 M,—
RENDERRender,48,3.5545 USD,−1.58%,1.84 B USD,59.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7420 USD,−2.83%,1.77 B USD,97.94 M USD,646.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3024 USD,−5.90%,1.68 B USD,102.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063598 USD,−8.12%,1.65 B USD,52.66 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
