Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,623.34 USD",+2.69%,1.74 T USD,34.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,081.55 USD",+4.82%,251.12 B USD,14.73 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00015 USD,+0.02%,143.51 B USD,68.14 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4554 USD,+1.80%,142.8 B USD,3.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.38 USD,+1.98%,90.38 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.92 USD,+7.41%,72.06 B USD,4.17 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,59.69 B USD,10.81 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18423 USD,+7.67%,27.37 B USD,1.43 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73219 USD,+4.09%,25.8 B USD,887.82 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22851 USD,−0.51%,21.71 B USD,609.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.107 USD,+5.62%,9.93 B USD,412.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6908 USD,+1.49%,9.16 B USD,140.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7736 USD,+0.07%,9.03 B USD,2.73 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28990 USD,+3.26%,8.92 B USD,188.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.325 USD,+9.21%,8.84 B USD,500.4 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19389 USD,+5.14%,8.19 B USD,218.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013614 USD,+5.85%,8.02 B USD,194.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3948 USD,+5.83%,7.59 B USD,741.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6849 USD,+4.78%,7.31 B USD,188.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.008 USD,+3.29%,7.1 B USD,538.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8440 USD,+6.99%,6.74 B USD,123.57 M USD,985.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.75 USD,+2.58%,6.6 B USD,231.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94184 USD,−1.57%,6.37 B USD,285.24 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8631 USD,−0.84%,5.84 B USD,124.93 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.637 USD,+4.01%,5.56 B USD,146.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,+0.00%,5.38 B USD,97.18 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.00%,5.36 B USD,149.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0831 USD,+6.62%,4.45 B USD,123.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.07 USD,+1.95%,4.06 B USD,70.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0445 USD,+6.70%,3.65 B USD,121.94 M USD,603.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9172 USD,+6.46%,3.49 B USD,195.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079690 USD,+10.10%,3.35 B USD,696.87 M USD,420.69 T,Memes
OKBOKB,33,50.969 USD,+1.10%,3.06 B USD,8.89 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0266 USD,+4.09%,2.9 B USD,63.21 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.03 USD,+3.86%,2.88 B USD,228.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
