Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,738.76 USD",−5.21%,1.56 T USD,27.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.65 USD",−11.07%,192.31 B USD,18.28 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.02%,143.99 B USD,61.35 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9558 USD,−8.17%,113.97 B USD,3.84 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.51 USD,−6.00%,79.14 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00025 USD,+0.02%,60.41 B USD,9.42 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.28 USD,−9.94%,55.21 B USD,3.31 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15100 USD,−10.03%,22.46 B USD,1.04 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23106 USD,−2.59%,21.95 B USD,435.7 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57876 USD,−10.73%,20.42 B USD,821.24 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8586 USD,−2.18%,8.18 B USD,3.19 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.384 USD,−10.01%,7.48 B USD,339.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9489 USD,−9.28%,7.29 B USD,160.52 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.23511 USD,−6.12%,7.24 B USD,192.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.250 USD,−8.36%,6.75 B USD,318.13 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011392 USD,−7.15%,6.71 B USD,212.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9337 USD,−11.83%,6.28 B USD,787.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14136 USD,−12.13%,5.97 B USD,204.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7121 USD,−5.55%,5.81 B USD,155.8 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.8696 USD,−6.03%,5.67 B USD,72.17 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,273.42 USD,−8.79%,5.43 B USD,223.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.291 USD,−13.05%,5.39 B USD,560.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00010 USD,+0.02%,5.37 B USD,88.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99891 USD,−0.01%,5.2 B USD,96 M USD,5.2 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1569 USD,−6.47%,4.99 B USD,152.11 M USD,1.2 B,Centralized-exchange
PIPI,26,0.62075 USD,+6.81%,4.24 B USD,569.5 M USD,6.84 B,Layer 1
XMRMonero,27,199.89 USD,−5.86%,3.69 B USD,60.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
