Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,902.20 USD",−0.28%,1.7 T USD,14.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.54 USD",+2.31%,263.34 B USD,9.73 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,40.45 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3353 USD,−1.00%,135.55 B USD,3.03 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.27 USD,−1.83%,83.39 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.51 USD,+0.85%,71 B USD,1.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.11 B USD,3.7 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81244 USD,−1.18%,28.62 B USD,1.13 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19130 USD,−2.42%,28.38 B USD,939.33 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24138 USD,−3.16%,22.94 B USD,534.51 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5801 USD,−12.34%,11.38 B USD,477.58 M USD,7.2 B,—
LINKChainlink,12,15.127 USD,−2.66%,9.65 B USD,365.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22345 USD,−3.41%,9.43 B USD,250.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7615 USD,−0.75%,9.02 B USD,1.61 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27796 USD,−0.04%,8.54 B USD,162.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.127 USD,+1.89%,8.34 B USD,280 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5119 USD,−2.81%,7.96 B USD,481.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.46 USD,−3.54%,7.67 B USD,516.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,381.29 USD,−0.07%,7.56 B USD,318.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012610 USD,−1.94%,7.43 B USD,163.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9068 USD,−1.93%,7.2 B USD,117.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3180 USD,−1.20%,6.72 B USD,143.23 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6597 USD,+0.13%,6.5 B USD,59.82 M USD,975.39 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6606 USD,+1.87%,5.59 B USD,95.54 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,+0.06%,5.45 B USD,92.83 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,65.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.266 USD,−4.48%,5.1 B USD,61.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0529 USD,+1.56%,4.24 B USD,104.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.36 USD,+1.65%,4.03 B USD,39.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0530 USD,+0.90%,3.57 B USD,110.1 M USD,590.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8421 USD,−1.64%,3.38 B USD,119.6 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9526 USD,−0.86%,3.01 B USD,144.42 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.828 USD,+0.38%,2.99 B USD,105.38 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,195.80 USD,+3.26%,2.95 B USD,268.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8588 USD,−1.50%,2.82 B USD,51.71 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065200 USD,−3.77%,2.74 B USD,349.36 M USD,420.69 T,Memes
OKBOKB,37,43.571 USD,+0.45%,2.61 B USD,2.11 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.976 USD,−2.20%,2.4 B USD,413.1 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.089011 USD,+7.71%,2.37 B USD,71.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70039 USD,−1.13%,2.36 B USD,28.32 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027166 USD,−1.73%,2.34 B USD,43.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,271.42 USD,−0.87%,2.29 B USD,71.39 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99831 USD,0.00%,2.11 B USD,3.1 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24340 USD,+1.44%,2.09 B USD,82.31 M USD,8.59 B,—
FILFilecoin,45,3.0582 USD,−0.77%,1.97 B USD,95.07 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22197 USD,−3.32%,1.88 B USD,68.92 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071634 USD,+4.87%,1.85 B USD,45.12 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3045 USD,+1.59%,1.83 B USD,89.29 M USD,554.14 M,—
GTGateToken,49,21.139 USD,+0.54%,1.81 B USD,8.49 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4409 USD,−2.35%,1.78 B USD,36.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38805 USD,+0.25%,1.71 B USD,112.73 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0851 USD,−1.18%,1.6 B USD,74.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.557 USD,−0.16%,1.55 B USD,6.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93358 USD,+0.28%,1.51 B USD,93.86 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55636 USD,−1.02%,1.5 B USD,53.02 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
