Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,576.45 USD",−2.23%,1.68 T USD,30.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.76 USD",−5.91%,227.76 B USD,17.75 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,144.13 B USD,68.39 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1900 USD,−5.97%,127.47 B USD,3.83 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.87 USD,−1.00%,89.17 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.02 USD,−5.58%,66.52 B USD,3.39 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.02%,60.35 B USD,11.18 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17930 USD,−6.38%,26.65 B USD,1.42 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69816 USD,−4.37%,24.6 B USD,765.21 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23125 USD,−1.32%,21.97 B USD,494.37 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9334 USD,+1.38%,9.77 B USD,428.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.286 USD,−7.90%,9.39 B USD,403.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6969 USD,−0.69%,8.96 B USD,3.85 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27398 USD,−4.02%,8.43 B USD,208.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.258 USD,−7.64%,8.4 B USD,302.21 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5337 USD,−6.51%,8.03 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013332 USD,−5.60%,7.86 B USD,260.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18298 USD,−3.38%,7.73 B USD,209.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2845 USD,−5.99%,6.69 B USD,219.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.413 USD,−5.92%,6.6 B USD,489.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3028 USD,−3.39%,6.21 B USD,63.59 M USD,986.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.21 USD,−4.87%,6.14 B USD,253.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7030 USD,−5.23%,5.64 B USD,139.15 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83015 USD,+0.83%,5.62 B USD,242.56 M USD,6.76 B,Layer 1
DAIDai,25,0.99993 USD,−0.02%,5.37 B USD,158 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,+0.01%,5.25 B USD,154.07 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.627 USD,−4.62%,4.55 B USD,91.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.78 USD,−1.98%,4.04 B USD,63.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2209 USD,−7.52%,3.91 B USD,129.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5497 USD,−6.39%,3.35 B USD,136.8 M USD,603.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7508 USD,−6.72%,3.3 B USD,192.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076896 USD,−8.25%,3.23 B USD,576.56 M USD,420.69 T,Memes
OKBOKB,33,48.868 USD,−2.09%,2.93 B USD,5.09 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10731 USD,+8.77%,2.85 B USD,139.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81765 USD,−3.20%,2.75 B USD,227.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6138 USD,−6.57%,2.71 B USD,68.6 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84573 USD,−6.57%,2.67 B USD,135.93 M USD,3.16 B,Made in America
AAVEAave,38,171.42 USD,−6.22%,2.59 B USD,223.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.101 USD,−4.31%,2.59 B USD,107.11 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99960 USD,−0.04%,2.54 B USD,6.29 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21088 USD,−8.90%,2.19 B USD,140.66 M USD,10.39 B,—
TAOBittensor,42,251.58 USD,−6.52%,2.15 B USD,92.06 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024354 USD,−5.34%,2.09 B USD,70.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5544 USD,−3.88%,2.05 B USD,98.54 M USD,577.07 M,—
TRUMPOFFICIAL TRUMP,45,10.218 USD,−8.79%,2.04 B USD,517.79 M USD,200 M,"Memes, Made in America"
ENAEthena,46,0.38511 USD,−9.51%,2.04 B USD,202 M USD,5.29 B,DeFi
