Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,959.89 USD",+0.61%,1.69 T USD,14.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.92 USD",+0.97%,193.48 B USD,6.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,144.62 B USD,33.59 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0750 USD,+0.34%,121.17 B USD,1.56 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.94 USD,−0.95%,82.98 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.22 USD,+3.61%,71.4 B USD,2.4 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.26 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15701 USD,−0.05%,23.38 B USD,507.79 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24106 USD,−0.38%,22.89 B USD,406.75 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62054 USD,−0.31%,21.9 B USD,389.94 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2999 USD,+1.24%,8.59 B USD,1.75 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.760 USD,+1.41%,8.38 B USD,148 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.727 USD,+3.93%,8.21 B USD,134.76 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24491 USD,+1.24%,7.55 B USD,77.87 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9544 USD,−1.59%,7.42 B USD,66.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012168 USD,−0.18%,7.17 B USD,109.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16537 USD,+0.25%,6.98 B USD,105.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1328 USD,+0.45%,6.93 B USD,344.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.48 USD,−2.33%,6.64 B USD,156.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.892 USD,+7.75%,5.97 B USD,107.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7268 USD,+0.92%,5.85 B USD,82.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.269 USD,−1.51%,5.69 B USD,255.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5163 USD,+2.62%,5.42 B USD,89.83 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,797.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99917 USD,−0.00%,4.83 B USD,35.38 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64665 USD,+4.18%,4.47 B USD,152.21 M USD,6.91 B,Layer 1
XMRMonero,27,213.69 USD,−2.02%,3.94 B USD,59.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2443 USD,+1.32%,3.3 B USD,56.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073371 USD,+1.38%,3.09 B USD,302.84 M USD,420.69 T,Memes
OKBOKB,30,50.477 USD,+0.02%,3.03 B USD,4.06 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8481 USD,+2.20%,3 B USD,85.43 M USD,618.09 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.465 USD,+0.71%,2.76 B USD,7.69 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84248 USD,+1.45%,2.66 B USD,62.32 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1216 USD,+3.37%,2.56 B USD,104.19 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.907 USD,+2.57%,2.41 B USD,71.83 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,275.71 USD,+5.97%,2.37 B USD,130.56 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8495 USD,+1.80%,2.36 B USD,53.21 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66208 USD,+0.15%,2.23 B USD,183.36 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083415 USD,−0.57%,2.22 B USD,13.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1258 USD,+5.38%,2.14 B USD,61.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,139.89 USD,+1.12%,2.11 B USD,103.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077593 USD,+1.92%,2.02 B USD,31.51 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023235 USD,+0.61%,2 B USD,36.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19014 USD,+0.94%,1.98 B USD,73.23 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.2773 USD,+7.60%,1.66 B USD,705.83 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.5132 USD,+1.43%,1.65 B USD,62.5 M USD,657.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,47,0.19081 USD,−0.08%,1.64 B USD,38.55 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1760 USD,+0.02%,1.63 B USD,72.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99871 USD,−0.01%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28200 USD,−0.11%,1.57 B USD,53.21 M USD,5.55 B,DeFi
TIACelestia,51,2.4174 USD,+1.23%,1.46 B USD,39.24 M USD,604.84 M,—
ARBArbitrum,52,0.29512 USD,+1.62%,1.36 B USD,67.6 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46585 USD,+0.00%,1.34 B USD,51.66 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54800 USD,+7.79%,1.31 B USD,86.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.963 USD,−0.64%,1.25 B USD,366.32 K USD,125.04 M,Centralized-exchange
