Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,010.32 USD",+1.87%,1.67 T USD,28.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.04 USD",+1.33%,231.59 B USD,11.33 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.03%,143.47 B USD,57.58 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4118 USD,+4.56%,140.15 B USD,4.71 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.02 USD,+2.63%,84.63 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.09 USD,+6.11%,67.84 B USD,3.24 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.69 B USD,8.06 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73883 USD,+3.20%,26.03 B USD,985.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17284 USD,+1.98%,25.66 B USD,1.04 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22069 USD,−0.80%,20.97 B USD,586.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4505 USD,−7.19%,10.22 B USD,596.73 M USD,7.04 B,Layer 1
LINKChainlink,12,13.887 USD,+2.22%,9.13 B USD,957.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6024 USD,−0.65%,8.87 B USD,2.63 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27430 USD,−0.82%,8.43 B USD,311.46 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19269 USD,+1.22%,8.13 B USD,344.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.592 USD,−1.40%,7.7 B USD,308.53 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012790 USD,+2.31%,7.53 B USD,175.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3484 USD,+6.76%,7.44 B USD,785.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9314 USD,+4.65%,7.27 B USD,136.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.307 USD,+2.69%,6.97 B USD,490.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.83 USD,+2.98%,6.72 B USD,332.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2951 USD,+5.85%,6.69 B USD,226.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.4113 USD,+2.70%,6.31 B USD,86.02 M USD,983.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99969 USD,+0.06%,5.46 B USD,64.61 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99999 USD,+0.02%,5.37 B USD,113.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3999 USD,+2.80%,5.28 B USD,153.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.437 USD,+6.03%,4.82 B USD,110.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.11 USD,+0.91%,3.89 B USD,48.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1126 USD,+3.69%,3.67 B USD,130.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3373 USD,+3.39%,3.21 B USD,128.78 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6458 USD,−0.42%,3.16 B USD,184.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070500 USD,−0.16%,2.97 B USD,596.34 M USD,420.69 T,Memes
ICPInternet Computer,33,5.7107 USD,+2.83%,2.75 B USD,61.37 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,34,0.86742 USD,+2.14%,2.74 B USD,143.92 M USD,3.16 B,Made in America
OKBOKB,35,45.867 USD,+9.46%,2.75 B USD,11.25 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,36,17.947 USD,−2.28%,2.71 B USD,101.08 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.51 USD,+4.85%,2.63 B USD,289.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73313 USD,+1.17%,2.47 B USD,48.97 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.843 USD,+1.41%,2.37 B USD,1.11 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083866 USD,+0.76%,2.23 B USD,39.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
