Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,221.80 USD",−0.54%,1.93 T USD,15.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.06 USD",−0.12%,326.46 B USD,10.26 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7521 USD,−1.76%,159.12 B USD,3.72 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,44.98 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.98 USD,+1.40%,95.31 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.76 USD,−1.53%,94.14 B USD,1.54 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.02%,56.45 B USD,4.08 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26975 USD,−3.12%,39.94 B USD,1.21 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78048 USD,−1.80%,27.47 B USD,447.59 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23981 USD,+1.97%,20.65 B USD,402.18 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.091 USD,−0.83%,12.18 B USD,271.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34523 USD,−3.29%,10.57 B USD,189.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.342 USD,−3.00%,10.48 B USD,198.3 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3806 USD,−2.67%,10.45 B USD,522.2 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.51 USD,−0.95%,9.93 B USD,1.46 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016255 USD,−2.12%,9.58 B USD,179.37 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8291 USD,+0.95%,9.55 B USD,100.03 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22559 USD,−4.84%,9.42 B USD,187.76 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7997 USD,−0.26%,9.06 B USD,403.39 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.421 USD,−0.06%,8.82 B USD,81.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9938 USD,−1.90%,7.74 B USD,130.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5870 USD,−0.20%,7.38 B USD,366.21 M USD,972.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.58 USD,−2.13%,6.61 B USD,189.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0225 USD,−4.58%,6.03 B USD,237.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.13%,5.97 B USD,71.6 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8849 USD,−0.61%,5.94 B USD,120.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0004 USD,+0.03%,5.37 B USD,168.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.91 USD,−2.49%,4.24 B USD,52.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099767 USD,−1.15%,4.2 B USD,368.27 M USD,420.69 T,Memes
