Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,740.24 USD",−1.19%,1.66 T USD,26.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.87 USD",−2.10%,192.37 B USD,12.45 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.57 B USD,54.32 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0909 USD,−2.17%,121.98 B USD,2.89 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.19 USD,−0.89%,82.66 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.74 USD,−2.66%,65.43 B USD,3.21 B USD,516.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.42 B USD,9.53 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25054 USD,−0.52%,23.79 B USD,580.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15399 USD,−3.32%,22.92 B USD,767.44 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60991 USD,−4.25%,21.52 B USD,712.92 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3242 USD,−0.84%,8.61 B USD,1.96 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.275 USD,−3.17%,8.07 B USD,304.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.001 USD,−5.85%,7.9 B USD,258.49 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23617 USD,−2.23%,7.28 B USD,143.41 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8314 USD,−1.99%,7.1 B USD,172.15 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011703 USD,−2.77%,6.9 B USD,136.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0977 USD,−4.53%,6.82 B USD,850.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15701 USD,−5.14%,6.63 B USD,181.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.05 USD,−1.54%,6.36 B USD,246.66 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
