Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,259.13 USD",+0.13%,1.91 T USD,50.55 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.87 USD",+2.17%,323.41 B USD,27.13 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.43 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4480 USD,+1.30%,141.4 B USD,5.51 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,706.26 USD,+9.32%,100.63 B USD,3.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.45 USD,−1.63%,94.44 B USD,4.26 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,56.07 B USD,9.56 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25901 USD,+1.72%,38.34 B USD,2.07 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78067 USD,−0.59%,27.48 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24096 USD,−0.34%,20.75 B USD,695.74 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.840 USD,+1.59%,12.02 B USD,621.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5333 USD,+7.66%,10.92 B USD,1.8 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.682 USD,+2.40%,10.58 B USD,463.42 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32766 USD,+3.32%,10.03 B USD,332.06 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016426 USD,+3.82%,9.68 B USD,474.71 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7017 USD,−1.03%,9.23 B USD,176.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.34 USD,+4.20%,9.24 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8191 USD,−0.11%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22779 USD,+1.62%,8.72 B USD,373.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.545 USD,+7.76%,8.53 B USD,181.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1455 USD,+5.86%,7.97 B USD,425.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8800 USD,−4.92%,7.06 B USD,397 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.02 USD,+1.02%,6.62 B USD,291.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.02%,6 B USD,67.24 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7279 USD,+3.15%,5.84 B USD,249.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.5811 USD,−4.82%,5.43 B USD,213.08 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.06%,5.37 B USD,256.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3573 USD,+0.99%,4.29 B USD,376.95 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098262 USD,+2.24%,4.13 B USD,980.82 M USD,420.69 T,Memes
XMRMonero,30,223.73 USD,+1.21%,4.13 B USD,61.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3386 USD,+4.56%,3.95 B USD,254.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.42 USD,+4.28%,3.83 B USD,349.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1697 USD,+3.81%,3.62 B USD,267.02 M USD,586.54 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0347 USD,+1.59%,3.48 B USD,164.85 M USD,3.36 B,"Scaling, DeFi, DAO"
