Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,557.70 USD",+0.63%,1.74 T USD,24.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.17 USD",+0.74%,243.24 B USD,11.72 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.14 B USD,56.28 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3513 USD,+0.02%,136.86 B USD,2.95 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.68 USD,+3.58%,91.14 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.53 USD,+1.92%,71.36 B USD,2.75 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.00%,60.3 B USD,9.35 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19252 USD,−1.01%,28.61 B USD,1.35 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73986 USD,+1.95%,26.07 B USD,586.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23474 USD,+1.91%,22.3 B USD,501.86 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.647 USD,+3.62%,10.28 B USD,348.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9749 USD,+9.22%,9.87 B USD,286.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.149 USD,+0.97%,9.19 B USD,238.77 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7678 USD,−0.47%,9.02 B USD,3.97 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.8034 USD,+8.54%,8.89 B USD,1.44 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28823 USD,+0.89%,8.87 B USD,184.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014111 USD,−0.61%,8.31 B USD,277.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19550 USD,+1.96%,8.25 B USD,171.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6538 USD,−0.56%,7.27 B USD,193.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.007 USD,+0.89%,7.03 B USD,385.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.52 USD,−2.94%,6.44 B USD,269.16 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4808 USD,+0.31%,6.39 B USD,61.5 M USD,985.93 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0026 USD,+0.66%,6 B USD,146.9 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82869 USD,+6.26%,5.61 B USD,384.94 M USD,6.76 B,Layer 1
DAIDai,25,1.00036 USD,+0.03%,5.37 B USD,106.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99918 USD,−0.05%,5.29 B USD,174.32 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.818 USD,+6.04%,4.95 B USD,103.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8073 USD,+1.22%,4.28 B USD,113.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.63 USD,+0.86%,4.14 B USD,64.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0238 USD,+1.27%,3.62 B USD,154.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,6.0042 USD,+2.41%,3.62 B USD,91.02 M USD,603.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085903 USD,+0.90%,3.61 B USD,583.37 M USD,420.69 T,Memes
OKBOKB,33,50.097 USD,+0.14%,3.01 B USD,3.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0589 USD,+0.33%,2.92 B USD,57.62 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91993 USD,+1.98%,2.91 B USD,109.55 M USD,3.16 B,Made in America
MNTMantle,36,0.84079 USD,−0.04%,2.83 B USD,148.39 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,185.11 USD,+4.30%,2.79 B USD,197.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.914 USD,−0.43%,2.71 B USD,86.47 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09952 USD,−1.42%,2.64 B USD,59.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23259 USD,−1.05%,2.42 B USD,95.46 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00029 USD,+0.19%,2.39 B USD,5.44 B USD,2.39 B,Stablecoins
TAOBittensor,42,270.89 USD,+4.10%,2.31 B USD,77.04 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.43329 USD,+6.16%,2.29 B USD,211.26 M USD,5.29 B,DeFi
VETVeChain,44,0.026359 USD,+0.51%,2.27 B USD,52.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.201 USD,−1.83%,2.24 B USD,354.32 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7121 USD,+3.70%,2.14 B USD,87.13 M USD,577.07 M,—
RENDERRender,47,3.9642 USD,+0.57%,2.05 B USD,64.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.787 USD,+0.70%,2.04 B USD,14.34 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075896 USD,+0.54%,1.97 B USD,37.3 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0383 USD,+0.17%,1.96 B USD,101.53 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8520 USD,−0.52%,1.9 B USD,113.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21164 USD,+2.85%,1.81 B USD,64.82 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38717 USD,+1.66%,1.79 B USD,96.36 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60906 USD,+2.40%,1.75 B USD,143.03 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54714 USD,+1.69%,1.53 B USD,46.28 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.793 USD,+2.19%,1.49 B USD,15.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6750 USD,−1.06%,1.47 B USD,58.15 M USD,258.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91289 USD,+2.85%,1.48 B USD,107.97 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.351 USD,+0.88%,1.39 B USD,462.79 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55269 USD,+0.68%,1.32 B USD,87.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,468.62 USD",+7.09%,1.25 B USD,148.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49307 USD,−3.92%,1.21 B USD,88.53 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.95126 USD,+1.80%,1.15 B USD,127.98 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,64,0.071823 USD,−0.88%,1.13 B USD,24.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.62992 USD,−2.31%,1.13 B USD,101.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.72956 USD,+1.23%,1.11 B USD,57.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013809 USD,−1.55%,1.08 B USD,100.1 M USD,77.99 T,"Memes, Made in America"
