Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,329.35 USD",+0.87%,1.93 T USD,38.5 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.31 USD",−0.32%,318.62 B USD,21.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,82.26 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4157 USD,−0.74%,139.54 B USD,5.6 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.29 USD,+1.03%,99.19 B USD,4.02 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.67 USD,−2.78%,86.15 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.41 B USD,7.12 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24989 USD,−1.51%,36.98 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69664 USD,+0.33%,24.52 B USD,787.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23855 USD,+0.98%,20.54 B USD,592.1 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.622 USD,+0.61%,11.88 B USD,486.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.297 USD,+1.37%,10.42 B USD,328.82 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1981 USD,+4.18%,9.88 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31436 USD,−3.05%,9.62 B USD,347.17 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7820 USD,−0.16%,9.43 B USD,144.51 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015757 USD,−1.43%,9.28 B USD,263.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23629 USD,+0.97%,9.04 B USD,276.58 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8623 USD,+0.04%,9.11 B USD,632.3 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,116.66 USD,+9.40%,8.81 B USD,1.23 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.581 USD,+1.28%,7.87 B USD,103.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4086 USD,+0.55%,7.69 B USD,173.28 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8053 USD,−0.12%,7.44 B USD,233.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.50 USD,+1.68%,6.55 B USD,246.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,24,6.1526 USD,+3.94%,5.98 B USD,261.07 M USD,971.73 M,"Lending & Borrowing, DeFi, DAO"
