Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,661.78 USD",−0.21%,1.54 T USD,49.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,492.84 USD",−2.73%,180.15 B USD,20.13 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.01%,144.11 B USD,80.39 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8645 USD,+0.41%,108.65 B USD,6.34 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.29 USD,+1.10%,78.97 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00004 USD,+0.02%,60.31 B USD,14.79 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.24 USD,+0.04%,53.73 B USD,5.07 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14673 USD,+0.88%,21.83 B USD,1.91 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23294 USD,+2.59%,22.12 B USD,591.22 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57436 USD,+1.70%,20.26 B USD,1.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0206 USD,+1.14%,8.33 B USD,3.21 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9887 USD,+0.19%,7.39 B USD,159.41 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.118 USD,−0.47%,7.31 B USD,415.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22656 USD,−0.59%,6.97 B USD,218.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.725 USD,+2.80%,6.95 B USD,365.78 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15402 USD,+6.64%,6.5 B USD,457.61 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010957 USD,−1.94%,6.46 B USD,229.97 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9832 USD,−0.25%,6.45 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1817 USD,−1.32%,5.97 B USD,91.44 M USD,966.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5222 USD,−0.51%,5.51 B USD,178.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,275.56 USD,+2.47%,5.47 B USD,211.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.039 USD,+0.41%,5.29 B USD,513.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99998 USD,+0.02%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99882 USD,+0.02%,5.1 B USD,114.98 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0231 USD,−1.02%,4.83 B USD,247.43 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56636 USD,−1.74%,3.88 B USD,183.89 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.122 USD,+3.53%,3.71 B USD,153.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,198.79 USD,−0.11%,3.67 B USD,69.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9722 USD,−1.43%,3.12 B USD,111.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.886 USD,+0.94%,3.11 B USD,17.02 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4507 USD,+2.67%,2.69 B USD,143.84 M USD,605.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000061066 USD,−3.97%,2.57 B USD,666.63 M USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0184 USD,−2.05%,2.42 B USD,229.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.73473 USD,−0.90%,2.32 B USD,159.67 M USD,3.16 B,Made in America
MNTMantle,35,0.67725 USD,−1.69%,2.28 B USD,313.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6011 USD,+1.63%,2.22 B USD,91.59 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081977 USD,+0.71%,2.18 B USD,35.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.158 USD,−1.54%,2.14 B USD,108.23 M USD,151.44 M,"Smart contract platforms, Layer 1"
AAVEAave,39,127.71 USD,−0.99%,1.93 B USD,328.19 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99762 USD,+0.04%,1.94 B USD,4.57 B USD,1.94 B,Stablecoins
GTGateToken,41,21.040 USD,+0.23%,1.81 B USD,15.1 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17104 USD,+0.23%,1.78 B USD,99.72 M USD,10.4 B,—
VETVeChain,43,0.020168 USD,+2.27%,1.73 B USD,54.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
