Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,517.26 USD",−0.07%,1.64 T USD,29.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,824.31 USD",+0.49%,220.12 B USD,16.53 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.01%,143.91 B USD,61.44 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0867 USD,−2.83%,121.46 B USD,4.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.85 USD,+0.77%,86.32 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.90 USD,+0.14%,64.5 B USD,3.16 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.1 B USD,11.36 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16598 USD,−1.73%,24.67 B USD,1.38 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65926 USD,−1.40%,23.25 B USD,761.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23961 USD,+3.17%,22.76 B USD,507.34 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0812 USD,+4.11%,10.04 B USD,364.8 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.547 USD,−0.10%,8.9 B USD,336.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1741 USD,+0.06%,8.48 B USD,3.48 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26455 USD,−1.31%,8.14 B USD,165.56 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.728 USD,−1.87%,7.77 B USD,268.67 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012417 USD,−1.04%,7.32 B USD,220.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2545 USD,−4.12%,7.15 B USD,961.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16309 USD,−4.03%,6.89 B USD,267.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.799 USD,−2.72%,6.33 B USD,486.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0415 USD,−0.63%,6.32 B USD,156.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1977 USD,−0.58%,6.11 B USD,64.33 M USD,986.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.56 USD,+1.07%,6.03 B USD,243.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4914 USD,−1.78%,5.39 B USD,133.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,−0.00%,5.36 B USD,128.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99980 USD,+0.03%,5.26 B USD,130.84 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.74542 USD,−3.06%,5.05 B USD,310.71 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.050 USD,+4.27%,4.36 B USD,76.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.12 USD,−1.77%,3.95 B USD,60.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9949 USD,+0.85%,3.77 B USD,116.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2574 USD,−1.18%,3.18 B USD,122.97 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071583 USD,+1.84%,3.01 B USD,675.56 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5059 USD,−4.42%,3 B USD,186.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.908 USD,−1.00%,2.87 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79045 USD,−0.20%,2.66 B USD,111.45 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098604 USD,−5.46%,2.62 B USD,39.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99818 USD,+0.01%,2.58 B USD,5.69 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3191 USD,−0.22%,2.56 B USD,65.96 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.814 USD,+1.38%,2.54 B USD,94.05 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77634 USD,−2.25%,2.45 B USD,135.68 M USD,3.16 B,Made in America
AAVEAave,40,158.94 USD,−4.48%,2.4 B USD,239.29 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20237 USD,−0.89%,2.1 B USD,104.41 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0488 USD,−1.52%,2.01 B USD,304.15 M USD,200 M,"Memes, Made in America"
GTGateToken,43,22.434 USD,+0.34%,1.93 B USD,11.74 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022430 USD,−2.10%,1.93 B USD,54.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,224.56 USD,−1.41%,1.92 B USD,83.1 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35053 USD,−5.50%,1.85 B USD,145.94 M USD,5.29 B,DeFi
TIACelestia,47,3.0972 USD,−5.28%,1.8 B USD,61.13 M USD,581.9 M,—
FILFilecoin,48,2.7748 USD,+0.19%,1.79 B USD,109.9 M USD,646.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4286 USD,−1.76%,1.78 B USD,78.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3923 USD,+1.23%,1.72 B USD,110.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064555 USD,−0.74%,1.68 B USD,79.81 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17917 USD,−1.61%,1.53 B USD,74.9 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32902 USD,−1.37%,1.52 B USD,121.53 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.005 USD,+2.39%,1.51 B USD,9.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48289 USD,−2.78%,1.39 B USD,137.84 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.152 USD,+0.58%,1.37 B USD,680.63 K USD,122.54 M,Centralized-exchange
IPStory,57,4.8926 USD,−8.62%,1.27 B USD,128.25 M USD,258.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.74035 USD,−2.15%,1.2 B USD,124.9 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42950 USD,−11.76%,1.2 B USD,79.02 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,318.69 USD",+1.92%,1.12 B USD,59.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45524 USD,−3.83%,1.09 B USD,98.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068270 USD,+1.06%,1.07 B USD,32.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40690 USD,−5.30%,996.9 M USD,66.13 M USD,2.45 B,"Layer 1, Made in America"
