Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,546.92 USD",−2.14%,1.91 T USD,46.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.73 USD",−1.99%,329.96 B USD,33 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5915 USD,−2.47%,150.02 B USD,5.59 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.02%,142.46 B USD,105.45 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.87 USD,−0.93%,93.45 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.72 USD,−1.94%,84.9 B USD,4.14 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.04%,57.15 B USD,10.68 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24421 USD,−4.33%,36.18 B USD,2.04 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76921 USD,−3.75%,27.08 B USD,968.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23677 USD,−4.92%,20.38 B USD,600.5 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.621 USD,−5.24%,11.24 B USD,687.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.289 USD,−1.47%,10.47 B USD,653.54 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3605 USD,−3.96%,10.38 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33044 USD,−2.63%,10.13 B USD,259.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.97 USD,−5.33%,9.67 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7997 USD,+0.15%,9.06 B USD,3.29 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6401 USD,−0.12%,9.08 B USD,212.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015453 USD,−1.72%,9.11 B USD,245.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21471 USD,−4.28%,9 B USD,366.51 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.557 USD,−2.18%,8.2 B USD,257.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0953 USD,−1.36%,7.9 B USD,338.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5923 USD,−0.06%,7.39 B USD,283.02 M USD,973.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.92 USD,−2.98%,6.33 B USD,302.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9971 USD,+4.19%,6 B USD,494.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99851 USD,−0.15%,5.88 B USD,516.21 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9264 USD,−5.34%,5.36 B USD,310.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.05%,5.36 B USD,256.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.49 USD,−1.59%,4.27 B USD,62.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5882 USD,+0.61%,4.26 B USD,283.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009518 USD,−3.32%,4 B USD,797.31 M USD,420.69 T,Memes
AAVEAave,31,245.87 USD,−6.95%,3.71 B USD,439.63 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1748 USD,−4.43%,3.71 B USD,609.67 M USD,3.16 B,Made in America
TAOBittensor,33,435.67 USD,−7.98%,3.66 B USD,236.61 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0537 USD,−4.78%,3.56 B USD,298.1 M USD,587.83 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1234 USD,−2.90%,3.43 B USD,90.94 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.389 USD,−3.20%,3.28 B USD,944.69 M USD,200 M,"Memes, Made in America"
