Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,235.97 USD",−1.22%,1.91 T USD,52.13 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,621.75 USD",−4.59%,316.01 B USD,29.77 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,101.81 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4120 USD,+1.46%,139.32 B USD,8.49 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.55 USD,−1.28%,94.91 B USD,4.02 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,580.55 USD,−1.01%,82.72 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00021 USD,+0.04%,56.18 B USD,8.89 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24857 USD,−1.87%,36.78 B USD,1.86 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69316 USD,−5.12%,24.39 B USD,891.39 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23175 USD,+1.68%,19.96 B USD,650 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.047 USD,−6.10%,11.52 B USD,553.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32695 USD,−0.59%,10 B USD,360.58 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.172 USD,−4.59%,9.95 B USD,342.78 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7290 USD,−1.86%,9.3 B USD,150.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9751 USD,−8.06%,9.19 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015438 USD,+1.68%,9.1 B USD,315.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7949 USD,+0.04%,9.05 B USD,658.79 K USD,924.16 M,"Centralized-exchange, Payments"
