Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,114.97 USD",+0.17%,1.71 T USD,15.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.59 USD",+2.06%,263.35 B USD,9.93 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,142.76 B USD,42.24 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3193 USD,−1.05%,134.62 B USD,3.38 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.55 USD,−1.24%,83.71 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.85 USD,−1.07%,70.15 B USD,2.05 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.11 B USD,3.88 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19090 USD,−3.19%,28.32 B USD,916.16 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80064 USD,−2.45%,28.2 B USD,1.1 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24271 USD,−1.03%,20.88 B USD,584.82 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6102 USD,−10.64%,11.59 B USD,401.71 M USD,7.2 B,—
LINKChainlink,12,15.144 USD,−3.03%,9.66 B USD,379.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22456 USD,−2.27%,9.48 B USD,266.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7684 USD,+0.07%,9.03 B USD,1.7 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27422 USD,−1.71%,8.42 B USD,166.19 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.283 USD,+2.42%,8.4 B USD,284.29 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4766 USD,−4.61%,7.85 B USD,487.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.41 USD,−3.87%,7.66 B USD,579.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.75 USD,−1.26%,7.49 B USD,330.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012590 USD,−3.23%,7.42 B USD,167.89 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9206 USD,−2.10%,7.24 B USD,115.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3088 USD,−1.63%,6.7 B USD,139.75 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4720 USD,−2.98%,6.31 B USD,55.1 M USD,975.37 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6745 USD,+2.47%,5.61 B USD,92.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.05%,5.45 B USD,97.05 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.02%,5.36 B USD,62.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.407 USD,+0.18%,5.14 B USD,66.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0651 USD,+0.61%,4.24 B USD,104.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
