Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,414.88 USD",−0.59%,1.73 T USD,25.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,024.65 USD",−1.90%,244.27 B USD,12.62 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,144.2 B USD,57.12 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3724 USD,−3.64%,138.09 B USD,3.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.96 USD,+1.01%,91.03 B USD,1.71 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.44 USD,−4.03%,70.81 B USD,3.14 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.13 B USD,8.95 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19631 USD,−2.84%,29.17 B USD,1.8 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73805 USD,−3.78%,26.01 B USD,850.68 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,+1.91%,22.17 B USD,447.67 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.632 USD,−1.34%,10.27 B USD,369.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8349 USD,+5.91%,9.52 B USD,165.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.970 USD,−3.41%,9.11 B USD,265.31 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7688 USD,−0.46%,9.02 B USD,7.59 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29269 USD,−1.74%,9.01 B USD,186.57 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7739 USD,+8.79%,8.79 B USD,1.18 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014435 USD,−4.03%,8.51 B USD,461.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19296 USD,−2.73%,8.15 B USD,204.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6547 USD,−0.80%,7.27 B USD,198.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.224 USD,−1.14%,7.12 B USD,432.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.00 USD,−0.46%,6.67 B USD,274.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6562 USD,−1.17%,6.56 B USD,93.79 M USD,985.86 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0975 USD,+1.41%,6.12 B USD,174.31 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83821 USD,+1.28%,5.67 B USD,412.46 M USD,6.76 B,Layer 1
DAIDai,25,0.99994 USD,+0.00%,5.37 B USD,129.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,−0.03%,5.33 B USD,135.66 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.475 USD,−9.53%,4.83 B USD,465.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8449 USD,−2.71%,4.3 B USD,125.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
