Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,040.29 USD",+1.38%,1.67 T USD,44.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.27 USD",+0.66%,219.89 B USD,17.83 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.00%,144.03 B USD,78.15 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1313 USD,+3.93%,124.2 B USD,5.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.77 USD,+0.97%,85.17 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.13 USD,+5.90%,62.85 B USD,5.11 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,60.57 B USD,14.55 B USD,60.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17081 USD,+5.83%,25.4 B USD,1.63 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66391 USD,+2.47%,23.42 B USD,929.3 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23885 USD,+0.19%,22.69 B USD,497.26 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.992 USD,+1.59%,8.54 B USD,455.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.2109 USD,−2.78%,8.51 B USD,3.94 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,13,3.3996 USD,−3.19%,8.41 B USD,210.35 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26082 USD,+0.65%,8.03 B USD,175.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.302 USD,+1.21%,7.6 B USD,342.82 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2602 USD,+1.66%,7.35 B USD,1.32 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012403 USD,+2.12%,7.31 B USD,263.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16438 USD,+1.18%,6.94 B USD,304.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
