Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,696.48 USD",−0.87%,1.74 T USD,30.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,060.79 USD",−1.80%,248.62 B USD,11.68 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,143.79 B USD,58.38 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4488 USD,−1.09%,142.42 B USD,2.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.61 USD,−1.01%,89.84 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.95 USD,+1.75%,74.12 B USD,3.57 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,59.81 B USD,9.09 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19205 USD,+2.88%,28.53 B USD,1.66 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74906 USD,+1.66%,26.4 B USD,1.09 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22781 USD,−0.66%,21.64 B USD,380.93 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.423 USD,+1.54%,10.13 B USD,315.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.039 USD,+7.64%,9.56 B USD,312.28 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29268 USD,+0.49%,9.01 B USD,166.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7950 USD,+0.27%,9.05 B USD,2.71 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.5785 USD,−4.32%,8.88 B USD,102.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19568 USD,+0.63%,8.26 B USD,221.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
