Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,166.03 USD",−3.43%,1.89 T USD,46.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,634.28 USD",−4.19%,317.6 B USD,27.87 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5201 USD,−6.69%,145.88 B USD,5.56 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9993 USD,−0.11%,142.11 B USD,104.4 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.39 USD,−1.95%,91.53 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.72 USD,−3.36%,82.44 B USD,4.62 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00054 USD,+0.10%,56.4 B USD,10.31 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23747 USD,−6.56%,35.18 B USD,1.82 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75408 USD,−6.53%,26.55 B USD,900.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23577 USD,−4.03%,20.3 B USD,644.85 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.217 USD,−6.03%,10.99 B USD,616.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2552 USD,−6.01%,10.06 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.988 USD,−4.62%,9.93 B USD,581.9 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32182 USD,−6.55%,9.87 B USD,259.12 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.66 USD,−2.88%,9.49 B USD,2.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7909 USD,+0.42%,9.05 B USD,3.28 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5300 USD,−2.64%,8.81 B USD,202.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014962 USD,−3.73%,8.82 B USD,240.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20563 USD,−6.89%,8.62 B USD,319.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.481 USD,−1.19%,8.17 B USD,253.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0119 USD,−0.42%,7.77 B USD,311.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5541 USD,−0.66%,7.35 B USD,367.71 M USD,973.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,311.53 USD,−4.13%,6.18 B USD,267.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99705 USD,−0.28%,5.92 B USD,457.68 M USD,5.94 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6757 USD,+4.10%,5.61 B USD,414.18 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0003 USD,+0.05%,5.37 B USD,284.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6985 USD,−6.56%,5.22 B USD,295.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.72 USD,−0.14%,4.26 B USD,66.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.000009094 USD,−5.76%,3.83 B USD,757.32 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.2546 USD,−6.20%,3.86 B USD,262.19 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,31,431.22 USD,−6.16%,3.62 B USD,282.53 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,241.45 USD,−8.02%,3.64 B USD,381.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9636 USD,−5.73%,3.5 B USD,338.35 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1092 USD,−10.74%,3.5 B USD,383.08 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.8938 USD,−3.36%,3.32 B USD,91.91 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
