Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,607.58 USD",−1.60%,1.92 T USD,40.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,759.89 USD",+1.15%,332.75 B USD,28.76 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5884 USD,−1.39%,149.84 B USD,4.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,95.29 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.08 USD,+0.12%,93.76 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.67 USD,+0.19%,84.88 B USD,3.62 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.04%,57.06 B USD,9.48 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24514 USD,−3.17%,36.32 B USD,1.83 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77362 USD,−3.25%,27.24 B USD,886.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23577 USD,−3.48%,20.3 B USD,568.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.729 USD,−3.78%,11.31 B USD,627.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.694 USD,+0.65%,10.64 B USD,614.33 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4208 USD,−0.29%,10.57 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33270 USD,−1.09%,10.2 B USD,238.8 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
