Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,393.80 USD",−2.75%,1.59 T USD,30.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,846.64 USD",−1.95%,222.73 B USD,17.66 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.01%,143.28 B USD,66.66 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2471 USD,+1.30%,130.43 B USD,5.38 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.17 USD,+3.25%,82.37 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.13 USD,−2.44%,62.21 B USD,3.08 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.43 B USD,11.57 B USD,58.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70161 USD,−3.84%,24.72 B USD,1.1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16452 USD,−1.45%,24.42 B USD,1.45 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22399 USD,−0.08%,21.29 B USD,604.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6356 USD,−1.35%,11.64 B USD,680.63 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7573 USD,+0.48%,9.02 B USD,2.71 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27215 USD,+6.15%,8.36 B USD,434.03 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.885 USD,−3.24%,8.22 B USD,397.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18872 USD,−5.48%,7.97 B USD,399.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.129 USD,−1.61%,7.51 B USD,343.01 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011940 USD,−2.30%,7.04 B USD,187.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1531 USD,−4.55%,6.82 B USD,743.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7123 USD,−0.58%,6.73 B USD,138.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.885 USD,−4.08%,6.56 B USD,508.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.03 USD,−7.52%,6.51 B USD,328.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3664 USD,+0.11%,6.26 B USD,67.57 M USD,983.51 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9017 USD,−1.78%,6.08 B USD,182.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99964 USD,+0.01%,5.45 B USD,60.37 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99997 USD,+0.01%,5.37 B USD,100.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1706 USD,−0.50%,5 B USD,127.84 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.326 USD,−7.73%,4.12 B USD,138.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.19 USD,−0.74%,3.8 B USD,51.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7986 USD,−1.13%,3.48 B USD,145.64 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0571 USD,−1.33%,3.04 B USD,152.34 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5124 USD,−0.96%,2.99 B USD,198.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066200 USD,+0.07%,2.78 B USD,1.08 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.578 USD,−1.72%,2.66 B USD,99.6 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82065 USD,−3.56%,2.59 B USD,148.82 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3618 USD,−1.75%,2.58 B USD,65.16 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,167.78 USD,−2.78%,2.53 B USD,355.11 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.104 USD,−0.05%,2.47 B USD,3.7 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73459 USD,−1.78%,2.47 B USD,91.39 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080093 USD,−0.01%,2.13 B USD,34.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.367 USD,+0.05%,2.07 B USD,1.1 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,240.61 USD,−7.03%,2.03 B USD,105.87 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99814 USD,+0.03%,2.06 B USD,5.5 B USD,2.06 B,Stablecoins
VETVeChain,43,0.023095 USD,−4.30%,1.99 B USD,68.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.4658 USD,−3.24%,1.94 B USD,143.13 M USD,560.17 M,—
KASKaspa,45,0.068603 USD,−1.16%,1.77 B USD,68.07 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20849 USD,−4.05%,1.79 B USD,98.95 M USD,8.59 B,—
FILFilecoin,47,2.7128 USD,−2.82%,1.75 B USD,122.36 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.090 USD,−0.04%,1.72 B USD,28.79 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19149 USD,−2.09%,1.63 B USD,93.29 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8374 USD,−1.96%,1.5 B USD,110.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8869 USD,−4.88%,1.49 B USD,63.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33557 USD,−2.40%,1.48 B USD,155.7 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.245 USD,−0.54%,1.44 B USD,28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6852 USD,−8.52%,1.42 B USD,153.12 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47210 USD,+6.13%,1.36 B USD,189.3 M USD,2.88 B,Layer 1
OPOptimism,56,0.83315 USD,−1.91%,1.35 B USD,140.14 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.49226 USD,−4.70%,1.32 B USD,54.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.974 USD,−0.29%,1.34 B USD,897.07 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.48194 USD,−4.60%,1.15 B USD,127.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34091 USD,−8.33%,1.1 B USD,199.58 M USD,3.22 B,DeFi
MOVEMovement,61,0.44578 USD,−4.09%,1.07 B USD,100.65 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066658 USD,+0.15%,1.05 B USD,37.17 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,109.65 USD",−1.12%,941.03 M USD,109.6 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60564 USD,−3.51%,918.61 M USD,27.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51296 USD,−2.88%,907.08 M USD,30.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
