Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,349.12 USD",+3.07%,1.58 T USD,65.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,505.69 USD",+1.86%,181.71 B USD,29.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,+0.03%,144.28 B USD,114.51 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9407 USD,+6.45%,113.09 B USD,7 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.90 USD,+1.61%,81.05 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00036 USD,+0.05%,59.97 B USD,17.59 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.14 USD,+3.82%,56.79 B USD,6.02 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15039 USD,+3.37%,22.38 B USD,1.75 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23579 USD,+2.55%,22.39 B USD,849.31 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59374 USD,+4.50%,20.95 B USD,1.32 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4172 USD,+2.93%,8.7 B USD,4.84 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.881 USD,+4.92%,7.81 B USD,569.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.734 USD,+6.14%,7.37 B USD,456.83 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8839 USD,−5.13%,7.14 B USD,244.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16724 USD,+12.43%,7.06 B USD,601.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22737 USD,+3.48%,7 B USD,245.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011552 USD,+4.98%,6.81 B USD,300.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0701 USD,+6.13%,6.73 B USD,1.71 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3319 USD,+0.71%,6.1 B USD,197.1 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,285.34 USD,+4.39%,5.67 B USD,291.43 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
