Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,316.93 USD",−0.80%,1.91 T USD,30.21 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,652.09 USD",−0.29%,319.68 B USD,16.61 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,73.9 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4452 USD,+0.83%,141.24 B USD,4.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.09 USD,−2.27%,96.68 B USD,3.75 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,632.06 USD,+3.56%,90.06 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.4 B USD,6.62 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25617 USD,+1.39%,37.91 B USD,1.53 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77859 USD,+11.21%,27.4 B USD,1.55 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24420 USD,+1.42%,21.03 B USD,618.5 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.898 USD,+1.38%,12.06 B USD,435.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.829 USD,+1.49%,10.64 B USD,332.46 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4327 USD,+5.71%,10.61 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32577 USD,+3.69%,9.96 B USD,361.12 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7964 USD,−0.43%,9.47 B USD,117.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.22 USD,+1.67%,9.31 B USD,1.93 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015897 USD,+0.54%,9.37 B USD,265.07 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8140 USD,−0.49%,9.07 B USD,698.14 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23538 USD,+0.45%,9.01 B USD,298.96 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.810 USD,−0.29%,7.95 B USD,111.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3691 USD,−1.24%,7.64 B USD,216.99 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.9468 USD,+1.63%,7.66 B USD,237.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,334.34 USD,+1.42%,6.63 B USD,224 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.04%,6.04 B USD,162.71 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.610 USD,+2.90%,5.77 B USD,240.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9718 USD,−2.39%,5.78 B USD,182.27 M USD,967.9 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,203.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3613 USD,+2.32%,4.3 B USD,413.19 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009935 USD,+2.65%,4.18 B USD,840.2 M USD,420.69 T,Memes
XMRMonero,30,220.09 USD,−1.83%,4.06 B USD,73.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2908 USD,+2.33%,3.9 B USD,182.68 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.55 USD,−1.05%,3.75 B USD,325.97 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0260 USD,+0.47%,3.45 B USD,133.87 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,6.0144 USD,−3.68%,3.46 B USD,255.83 M USD,574.95 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1676 USD,+2.01%,3.44 B USD,98.4 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,419.07 USD,+7.65%,3.44 B USD,225.28 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.679 USD,+0.73%,3.12 B USD,129.92 M USD,150.71 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.592 USD,−3.73%,3.12 B USD,898.69 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.281 USD,+4.67%,3.02 B USD,7.91 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033854 USD,+1.77%,2.74 B USD,54.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31282 USD,+1.89%,2.68 B USD,113.43 M USD,8.56 B,—
KASKaspa,42,0.09881 USD,+8.60%,2.54 B USD,112.96 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29524 USD,+1.85%,2.49 B USD,127.24 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.093636 USD,+0.81%,2.49 B USD,18.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5716 USD,+3.35%,2.37 B USD,68.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82848 USD,−1.52%,2.19 B USD,191.84 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3793 USD,−0.36%,2.13 B USD,124.1 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47186 USD,+0.91%,2.05 B USD,171.38 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.898 USD,+2.66%,1.94 B USD,17.35 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78487 USD,+0.06%,1.88 B USD,140.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7831 USD,+0.55%,1.87 B USD,139.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99908 USD,−0.01%,1.82 B USD,5.08 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3531 USD,+4.33%,1.76 B USD,93.95 M USD,523.95 M,—
DEXEDeXe,54,19.517 USD,+1.61%,1.63 B USD,15.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3565 USD,+7.48%,1.56 B USD,162.36 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.178 USD,+0.37%,1.49 B USD,2.24 M USD,122.61 M,Centralized-exchange
