Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,602.62 USD",−3.36%,1.66 T USD,17.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,119.17 USD",−2.95%,255.58 B USD,9.84 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.01%,142.77 B USD,43.6 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2062 USD,−6.53%,128.06 B USD,3.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.34 USD,−4.58%,81.26 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.53 USD,−2.96%,67.95 B USD,2.19 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.11 B USD,3.92 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76920 USD,−6.50%,27.09 B USD,1.16 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18165 USD,−7.42%,26.95 B USD,1.08 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24170 USD,−2.13%,22.97 B USD,416.17 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3867 USD,−22.53%,10.02 B USD,732.15 M USD,7.23 B,—
LINKChainlink,12,14.373 USD,−6.77%,9.17 B USD,330.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7292 USD,−0.89%,8.99 B USD,1.7 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21137 USD,−7.10%,8.92 B USD,280.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26826 USD,−3.81%,8.24 B USD,175.45 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.407 USD,−5.82%,8.04 B USD,270.83 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4000 USD,−5.65%,7.61 B USD,525.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.62 USD,−5.70%,7.45 B USD,554.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,366.51 USD,−5.19%,7.27 B USD,325.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012210 USD,−5.10%,7.2 B USD,168.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8003 USD,−6.26%,6.94 B USD,128.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2227 USD,−3.26%,6.57 B USD,146.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5111 USD,−1.51%,6.35 B USD,68.73 M USD,975.43 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,+0.05%,5.45 B USD,104.58 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.04%,5.37 B USD,73.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4167 USD,−4.87%,5.3 B USD,126.66 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.987 USD,−6.22%,5 B USD,69.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7996 USD,−3.91%,4.08 B USD,106.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.00 USD,+0.16%,4.04 B USD,38.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0584 USD,+2.79%,3.58 B USD,126.24 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7339 USD,−5.75%,3.25 B USD,121.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.928 USD,−4.89%,2.86 B USD,105.17 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,191.68 USD,+0.50%,2.89 B USD,238.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9044 USD,−5.26%,2.86 B USD,145.78 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7419 USD,−4.32%,2.76 B USD,54.39 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061600 USD,−8.78%,2.59 B USD,342.35 M USD,420.69 T,Memes
OKBOKB,37,41.687 USD,−4.85%,2.5 B USD,3.51 M USD,60 M,"Centralized-exchange, Layer 1"
