Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,297.49 USD",+1.32%,1.73 T USD,26.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.08 USD",+1.03%,242.51 B USD,12.06 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.16 B USD,58.22 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3489 USD,−0.85%,136.72 B USD,3.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.82 USD,+3.61%,91.16 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.96 USD,+1.45%,71.07 B USD,2.87 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.02%,60.28 B USD,9.85 B USD,60.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19180 USD,−0.59%,28.5 B USD,1.42 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73585 USD,+1.54%,25.93 B USD,628.23 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23447 USD,+2.11%,22.27 B USD,504.59 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.526 USD,+3.48%,10.2 B USD,357.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9114 USD,+8.55%,9.72 B USD,275.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.056 USD,+0.25%,9.15 B USD,244.68 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7542 USD,−0.69%,9.01 B USD,4.41 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28675 USD,+0.80%,8.83 B USD,188.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7734 USD,+9.39%,8.79 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014100 USD,−1.09%,8.31 B USD,298.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19217 USD,+0.74%,8.11 B USD,176.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5984 USD,−0.54%,7.18 B USD,210.86 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.965 USD,+1.67%,7.02 B USD,394.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.5147 USD,+0.80%,6.42 B USD,64.54 M USD,985.92 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,323.95 USD,−2.48%,6.43 B USD,274.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9764 USD,−0.03%,5.97 B USD,164.17 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82067 USD,−0.36%,5.55 B USD,398.69 M USD,6.76 B,Layer 1
DAIDai,25,1.00022 USD,+0.01%,5.37 B USD,138.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99910 USD,−0.05%,5.29 B USD,168.83 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.463 USD,+4.93%,4.83 B USD,119.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7572 USD,+0.60%,4.25 B USD,115.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.45 USD,+1.09%,4.12 B USD,64.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0253 USD,+2.40%,3.62 B USD,157.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9327 USD,+1.85%,3.58 B USD,92.36 M USD,603.71 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085281 USD,+0.63%,3.59 B USD,616.12 M USD,420.69 T,Memes
OKBOKB,33,50.165 USD,+0.79%,3.01 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0384 USD,−0.01%,2.91 B USD,60.2 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91306 USD,+2.21%,2.88 B USD,119.33 M USD,3.16 B,Made in America
MNTMantle,36,0.84416 USD,+0.19%,2.84 B USD,164.7 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.78 USD,+4.42%,2.77 B USD,214.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.871 USD,−0.10%,2.7 B USD,87.44 M USD,151.29 M,"Smart contract platforms, Layer 1"
