Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,306.26 USD",+3.12%,1.79 T USD,50.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,235.87 USD",+2.83%,269.63 B USD,22.44 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5056 USD,+1.89%,145.2 B USD,6.11 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.02%,142.49 B USD,91.88 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.42 USD,+2.33%,85.12 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.26 USD,+1.78%,74.3 B USD,4.57 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.02%,56.92 B USD,9.71 B USD,56.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98390 USD,+5.89%,34.65 B USD,4 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20461 USD,+2.83%,30.35 B USD,1.43 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24443 USD,+1.03%,21.03 B USD,567.65 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9462 USD,+9.19%,13.64 B USD,871.31 M USD,7.01 B,—
HBARHedera,12,0.24980 USD,+4.35%,10.47 B USD,650.26 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.316 USD,+9.24%,10.41 B USD,868.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30144 USD,+2.25%,9.25 B USD,284.73 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.519 USD,+7.32%,8.91 B USD,545.87 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7702 USD,+0.48%,9.03 B USD,2.69 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6533 USD,+4.55%,8.41 B USD,975.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.91 USD,+1.80%,7.93 B USD,761.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013330 USD,+1.76%,7.85 B USD,197.47 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,389.69 USD,+21.44%,7.73 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
