Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,154.01 USD",+3.06%,1.73 T USD,40.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.14 USD",−0.22%,190.49 B USD,15.18 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,69.6 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0824 USD,+1.08%,121.6 B USD,2.77 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.44 USD,+1.40%,84.17 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.93 USD,−0.61%,70.26 B USD,3.94 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.94 B USD,9.83 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15772 USD,+2.14%,23.49 B USD,1.07 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24490 USD,−0.59%,23.25 B USD,580.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62218 USD,+1.04%,21.96 B USD,640.57 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.094 USD,−2.15%,8.6 B USD,327.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1384 USD,−1.93%,8.44 B USD,3.64 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.125 USD,+3.57%,8.37 B USD,338.21 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25399 USD,+4.82%,7.83 B USD,201.87 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9075 USD,−2.81%,7.3 B USD,119.59 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012411 USD,−0.37%,7.31 B USD,156.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16958 USD,+2.29%,7.16 B USD,177.84 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
