Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,936.39 USD",+0.36%,1.69 T USD,22.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.63 USD",−0.47%,191.26 B USD,12.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,144.82 B USD,48.09 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0662 USD,−2.15%,120.54 B USD,2.53 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.31 USD,+1.02%,83.31 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.39 USD,+1.10%,69.4 B USD,3.69 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,60.83 B USD,8.82 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24880 USD,−0.26%,23.62 B USD,676.94 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15696 USD,+0.40%,23.37 B USD,604.44 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62207 USD,+0.60%,21.95 B USD,480.43 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0782 USD,−3.25%,8.39 B USD,2.76 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.541 USD,+0.93%,8.24 B USD,251.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.125 USD,+0.46%,7.96 B USD,198.1 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24080 USD,+0.88%,7.42 B USD,116.91 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9488 USD,+1.30%,7.4 B USD,122.8 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011830 USD,−0.90%,6.97 B USD,127.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16342 USD,+2.90%,6.9 B USD,193.41 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1333 USD,+2.65%,6.93 B USD,577.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.82 USD,+4.65%,6.71 B USD,243.94 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.458 USD,+0.13%,5.7 B USD,334.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6414 USD,+0.87%,5.71 B USD,124.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.882 USD,+5.64%,5.64 B USD,147.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,774.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3709 USD,+1.13%,5.25 B USD,30.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,−0.01%,4.83 B USD,42.84 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61582 USD,+0.60%,4.25 B USD,138.47 M USD,6.9 B,Layer 1
XMRMonero,27,217.07 USD,−0.50%,4 B USD,77.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1939 USD,−0.41%,3.26 B USD,78.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072821 USD,+0.25%,3.06 B USD,441.19 M USD,420.69 T,Memes
OKBOKB,30,50.609 USD,−1.88%,3.04 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6367 USD,−0.86%,2.86 B USD,87.69 M USD,617.74 M,"Smart contract platforms, Layer 1, Made in America"
