Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,439.42 USD",−10.43%,1.65 T USD,70.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.03 USD",−15.68%,248.66 B USD,30.73 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.04%,142.41 B USD,134.49 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2719 USD,−19.22%,131.66 B USD,13.91 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.75 USD,−9.48%,79.18 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.64 USD,−20.78%,68.87 B USD,9.04 B USD,507.78 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,56.2 B USD,14.24 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19005 USD,−16.98%,28.18 B USD,2.72 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78422 USD,−26.92%,27.61 B USD,6.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22838 USD,−5.51%,19.65 B USD,903.86 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22738 USD,−15.25%,9.53 B USD,827.12 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.7190 USD,+0.34%,8.98 B USD,7.08 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.754 USD,−18.18%,8.78 B USD,745.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27939 USD,−19.44%,8.57 B USD,482.71 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.959 USD,−18.18%,8.27 B USD,599.81 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4660 USD,−20.70%,7.82 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,103.53 USD,−18.14%,7.82 B USD,1.57 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012430 USD,−14.65%,7.33 B USD,403.78 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.8735 USD,−15.84%,7.11 B USD,210.58 M USD,2.47 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.2269 USD,−17.52%,6.57 B USD,331.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,6.9493 USD,−8.95%,6.77 B USD,135.18 M USD,974.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.68 USD,−7.45%,6.02 B USD,688.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
