Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,675.19 USD",+8.87%,1.62 T USD,80.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.64 USD",+13.86%,194.85 B USD,35.42 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.04%,144.32 B USD,131.4 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9991 USD,+14.45%,116.5 B USD,8.76 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.07 USD,+6.04%,81.93 B USD,1.85 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.30 USD,+11.82%,59.45 B USD,6.68 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,59.94 B USD,21.17 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15508 USD,+11.81%,23.07 B USD,2.15 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23839 USD,+4.91%,22.64 B USD,752.27 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61356 USD,+11.43%,21.65 B USD,1.56 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3914 USD,+3.09%,8.68 B USD,5.52 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.286 USD,+14.97%,8.07 B USD,720.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0495 USD,+4.03%,7.55 B USD,254.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.009 USD,+12.23%,7.49 B USD,570.16 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23465 USD,+8.81%,7.22 B USD,295.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16554 USD,+15.18%,6.99 B USD,634.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1534 USD,+14.05%,7 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011751 USD,+11.79%,6.92 B USD,348.61 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7674 USD,+8.41%,6.51 B USD,191.75 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.60 USD,+11.13%,5.89 B USD,331.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.375 USD,+9.00%,5.62 B USD,740.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5451 USD,+5.72%,5.55 B USD,291.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99995 USD,+0.02%,5.37 B USD,2.35 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2607 USD,+4.66%,5.11 B USD,291.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,+0.07%,5.07 B USD,102.35 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.403 USD,+15.14%,4.48 B USD,239.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59323 USD,+7.34%,4.06 B USD,283.19 M USD,6.84 B,Layer 1
XMRMonero,28,201.32 USD,+3.40%,3.71 B USD,78.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2539 USD,+12.54%,3.3 B USD,194.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.921 USD,+5.53%,3.18 B USD,18.4 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067220 USD,+12.43%,2.83 B USD,1.09 B USD,420.69 T,Memes
APTAptos,32,4.6195 USD,+7.24%,2.8 B USD,188.74 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.85190 USD,+22.02%,2.69 B USD,367.77 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0485 USD,+10.30%,2.46 B USD,364.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9016 USD,+7.89%,2.37 B USD,97.82 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
