Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,540.76 USD",−1.65%,1.72 T USD,56.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,407.14 USD",+0.73%,290.24 B USD,24.25 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99890 USD,−0.05%,141.95 B USD,107.81 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2311 USD,+1.24%,129.15 B USD,6.98 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.06 USD,+0.85%,87.49 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.85 USD,−0.27%,68.18 B USD,4.48 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.06%,56.25 B USD,10.8 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20502 USD,+0.81%,30.39 B USD,1.87 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67053 USD,+3.61%,23.61 B USD,832.74 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22821 USD,−0.05%,19.64 B USD,871.84 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.328 USD,+4.96%,9.78 B USD,606.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.39 USD,+14.65%,9.55 B USD,1.42 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9481 USD,+6.83%,9.11 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,21.897 USD,+4.94%,9.07 B USD,477.83 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29083 USD,+5.22%,8.92 B USD,298.78 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5062 USD,+1.65%,8.75 B USD,178.28 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2178 USD,+1.14%,8.52 B USD,4.34 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014130 USD,+3.59%,8.33 B USD,274.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19479 USD,+5.55%,8.16 B USD,422.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7654 USD,+9.01%,7.4 B USD,292.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6525 USD,−0.39%,7.45 B USD,236.48 M USD,973.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.363 USD,+10.66%,6.8 B USD,294.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
