Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,123.94 USD",+0.19%,1.93 T USD,35.19 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.30 USD",−1.04%,317.29 B USD,20.62 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,78.92 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3926 USD,−2.96%,138.2 B USD,5.38 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.04 USD,−0.65%,99.04 B USD,3.81 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,607.43 USD,−1.30%,86.55 B USD,2.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,+0.00%,56.24 B USD,6.6 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24988 USD,−2.46%,36.98 B USD,1.45 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69166 USD,−1.72%,24.34 B USD,770.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23212 USD,−1.15%,19.99 B USD,545.64 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.530 USD,−0.76%,11.82 B USD,453.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.101 USD,−0.43%,10.34 B USD,324.14 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.0943 USD,+0.21%,9.56 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31195 USD,−5.97%,9.54 B USD,315.48 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8266 USD,+0.56%,9.54 B USD,148.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015772 USD,−2.55%,9.29 B USD,269.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8546 USD,−0.07%,9.11 B USD,636 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23541 USD,−1.47%,9.01 B USD,256.6 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,112.46 USD,+5.86%,8.49 B USD,961.8 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.411 USD,−0.70%,7.82 B USD,92.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4089 USD,−0.48%,7.69 B USD,209.63 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7989 USD,+0.98%,7.42 B USD,234.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.23 USD,+0.04%,6.49 B USD,237.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.04%,6.05 B USD,41.27 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1207 USD,+1.03%,5.95 B USD,258.25 M USD,971.7 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1131 USD,−1.37%,5.47 B USD,192.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99998 USD,−0.01%,5.37 B USD,162.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3197 USD,−2.50%,4.17 B USD,323.93 M USD,3.16 B,Made in America
XMRMonero,29,222.57 USD,+3.71%,4.11 B USD,61.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095441 USD,−0.38%,4.02 B USD,726.11 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1819 USD,−6.77%,3.75 B USD,214.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.07 USD,−0.16%,3.71 B USD,318.15 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0820 USD,+3.06%,3.5 B USD,263.2 M USD,574.73 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0215 USD,−2.56%,3.44 B USD,133.59 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0263 USD,−0.44%,3.38 B USD,80.93 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.614 USD,−10.98%,3.12 B USD,1.54 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,384.35 USD,+6.56%,3.16 B USD,173.9 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.273 USD,+0.06%,3.05 B USD,132.94 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.925 USD,−1.57%,2.88 B USD,6.61 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032534 USD,−1.52%,2.63 B USD,56.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30646 USD,−2.02%,2.62 B USD,120.85 M USD,8.55 B,—
CROCronos,42,0.093080 USD,−2.27%,2.47 B USD,18.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28255 USD,+0.81%,2.38 B USD,143.16 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3343 USD,−0.16%,2.24 B USD,74.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087319 USD,+0.16%,2.24 B USD,57.26 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.83150 USD,−2.35%,2.19 B USD,145.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3300 USD,−0.13%,2.09 B USD,149.66 M USD,628.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45570 USD,−0.63%,1.98 B USD,164.37 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.513 USD,+0.10%,1.91 B USD,11.74 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.79038 USD,+4.26%,1.89 B USD,149.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99914 USD,+0.00%,1.82 B USD,4.78 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.6665 USD,−0.61%,1.82 B USD,144.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1439 USD,+1.21%,1.64 B USD,83.5 M USD,521.54 M,—
DEXEDeXe,54,19.264 USD,−6.03%,1.61 B USD,27.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48047 USD,−5.98%,1.5 B USD,227.57 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.038 USD,−0.98%,1.48 B USD,1.45 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0826 USD,+0.94%,1.46 B USD,151.86 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.736 USD,+6.25%,1.46 B USD,130.45 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,59,0.81488 USD,−1.76%,1.42 B USD,39.33 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91868 USD,+1.35%,1.39 B USD,103.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.7403 USD,−7.39%,1.38 B USD,104 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,62,0.090102 USD,−3.69%,1.35 B USD,25.17 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,63,1.5142 USD,−2.12%,1.36 B USD,170.05 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017184 USD,−4.23%,1.33 B USD,120.58 M USD,77.18 T,"Memes, Made in America"
