Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,831.90 USD",+2.60%,1.8 T USD,52.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,288.87 USD",+1.75%,276.03 B USD,20.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5810 USD,+3.45%,149.57 B USD,5.88 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.01%,142.72 B USD,94.83 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.44 USD,−0.14%,85.69 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.61 USD,+3.23%,76.02 B USD,4.64 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,57.29 B USD,10.24 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95081 USD,−0.52%,33.49 B USD,3.52 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20906 USD,+3.11%,31.01 B USD,1.79 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24617 USD,+1.93%,21.18 B USD,587.93 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9300 USD,−1.88%,13.6 B USD,738.18 M USD,7.05 B,—
LINKChainlink,12,17.230 USD,+6.50%,10.99 B USD,998.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24706 USD,−3.72%,10.36 B USD,509.34 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30350 USD,+0.50%,9.32 B USD,293.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8156 USD,−0.11%,9.07 B USD,2.91 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.812 USD,+4.94%,9.03 B USD,624.81 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6784 USD,+4.04%,8.49 B USD,963.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,108.00 USD,+2.76%,8.16 B USD,962.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013530 USD,+2.14%,7.97 B USD,209.23 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,394.78 USD,+5.68%,7.83 B USD,1.08 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0734 USD,+0.71%,7.61 B USD,147.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5469 USD,+2.68%,7.07 B USD,202.98 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9396 USD,−4.98%,6.77 B USD,132.08 M USD,974.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.997 USD,−3.32%,5.68 B USD,141.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6373 USD,+4.75%,5.56 B USD,258.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99921 USD,+0.01%,5.44 B USD,87.12 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,124.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.4779 USD,−0.09%,4.49 B USD,212.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,230.89 USD,+1.30%,4.26 B USD,78.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1666 USD,+13.62%,3.69 B USD,456.52 M USD,3.16 B,Made in America
