Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,020.13 USD",−0.50%,1.71 T USD,15.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,187.57 USD",+1.68%,263.83 B USD,9.88 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.01%,142.76 B USD,41.7 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3239 USD,−2.12%,134.89 B USD,3.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.59 USD,−1.95%,83.72 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.03 USD,−1.79%,70.24 B USD,2.03 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,58.11 B USD,3.77 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19054 USD,−4.36%,28.27 B USD,930.53 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80254 USD,−2.94%,28.27 B USD,1.08 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24244 USD,−1.40%,20.86 B USD,579.71 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5878 USD,−13.08%,11.43 B USD,415.42 M USD,7.2 B,—
LINKChainlink,12,15.314 USD,−3.05%,9.77 B USD,377.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22494 USD,−3.47%,9.5 B USD,255.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7660 USD,+0.05%,9.02 B USD,1.68 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27498 USD,−2.49%,8.45 B USD,163.61 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.276 USD,+1.25%,8.4 B USD,281.05 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4774 USD,−5.38%,7.85 B USD,483.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.34 USD,−5.83%,7.66 B USD,561.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,379.21 USD,−0.71%,7.52 B USD,326.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012570 USD,−3.92%,7.41 B USD,166.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9076 USD,−2.55%,7.21 B USD,116.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3206 USD,−2.02%,6.72 B USD,142.29 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4886 USD,−3.31%,6.33 B USD,54.76 M USD,975.37 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6718 USD,+2.55%,5.61 B USD,87.31 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,+0.03%,5.45 B USD,97.55 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.02%,5.36 B USD,66.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.495 USD,−1.15%,5.17 B USD,66.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0881 USD,+0.09%,4.26 B USD,106.19 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.88 USD,+0.60%,4.04 B USD,41.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9395 USD,−2.77%,3.51 B USD,99.4 M USD,590.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8641 USD,−2.71%,3.41 B USD,123.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9596 USD,−1.38%,3.03 B USD,145.3 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.905 USD,−1.70%,3.01 B USD,109.32 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,196.08 USD,+0.89%,2.96 B USD,273.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9079 USD,−2.25%,2.84 B USD,53.67 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066100 USD,−4.84%,2.78 B USD,345.96 M USD,420.69 T,Memes
OKBOKB,37,43.681 USD,+0.81%,2.62 B USD,2.14 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.120 USD,−1.42%,2.42 B USD,425.77 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.090384 USD,+9.49%,2.4 B USD,51.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70510 USD,−0.55%,2.37 B USD,29.29 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026960 USD,−3.38%,2.32 B USD,45.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,270.78 USD,−2.93%,2.29 B USD,75.74 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99841 USD,−0.00%,2.11 B USD,3.12 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24434 USD,+1.04%,2.1 B USD,85.63 M USD,8.59 B,—
FILFilecoin,45,3.0812 USD,−2.17%,1.98 B USD,98.91 M USD,642.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22298 USD,−4.14%,1.89 B USD,70.17 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.070688 USD,+3.01%,1.83 B USD,46.09 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.165 USD,−0.12%,1.82 B USD,8.45 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2789 USD,+1.89%,1.82 B USD,91.15 M USD,554.14 M,—
RENDERRender,50,3.4742 USD,−2.82%,1.8 B USD,37.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FTNFasttoken,51,3.9857 USD,−0.19%,1.74 B USD,236.22 M USD,436.26 M,—
ARBArbitrum,52,0.39040 USD,−1.78%,1.73 B USD,114.9 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0936 USD,−3.98%,1.6 B USD,77.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.746 USD,+2.00%,1.57 B USD,6.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.93812 USD,−1.70%,1.52 B USD,96.1 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.54954 USD,−4.11%,1.48 B USD,53.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),57,0.50359 USD,−1.30%,1.45 B USD,106.64 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,58,0.59356 USD,+2.29%,1.42 B USD,107.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,59,0.43682 USD,−0.19%,1.41 B USD,346.17 M USD,3.22 B,DeFi
KCSKuCoin Token,60,11.298 USD,−0.06%,1.39 B USD,614.59 K USD,122.61 M,Centralized-exchange
IPStory,61,4.7847 USD,−0.10%,1.2 B USD,104.85 M USD,250 M,—
XDCXDC Network,62,0.075245 USD,+1.15%,1.18 B USD,29.25 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.49013 USD,−0.33%,1.18 B USD,122.13 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,343.17 USD",+3.66%,1.14 B USD,109.06 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,11.195 USD,−1.54%,1.11 B USD,63.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.68459 USD,−2.73%,1.04 B USD,29.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,83.018 USD,+7.08%,1 B USD,40.97 M USD,12.07 M,Interoperability
