Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,306.12 USD",−0.04%,1.91 T USD,16.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,802.87 USD",+3.53%,337.94 B USD,18.26 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5745 USD,−0.16%,149.03 B USD,2.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,142.52 B USD,56.35 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.90 USD,+0.87%,94.45 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.31 USD,−0.62%,83.72 B USD,1.65 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.04%,57.08 B USD,5.4 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24566 USD,+0.61%,36.4 B USD,773.62 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77719 USD,+1.56%,27.36 B USD,506.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24225 USD,+2.29%,20.85 B USD,429.64 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.934 USD,+2.44%,11.44 B USD,281.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.440 USD,+1.02%,10.53 B USD,333.73 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3887 USD,+1.17%,10.47 B USD,670.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33323 USD,+1.87%,10.21 B USD,163.25 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.24 USD,−0.64%,9.61 B USD,689.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7840 USD,+3.47%,9.44 B USD,153.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015639 USD,+1.85%,9.22 B USD,137.99 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7813 USD,−0.05%,9.04 B USD,1.53 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21390 USD,+0.08%,8.96 B USD,158.58 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6194 USD,+13.31%,8.39 B USD,595.23 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.283 USD,−0.57%,8.11 B USD,95.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0670 USD,−0.89%,7.86 B USD,172.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.54 USD,+3.93%,6.56 B USD,247.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0513 USD,+0.95%,6.06 B USD,389.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,+0.14%,5.89 B USD,109.53 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1267 USD,+3.17%,5.48 B USD,137.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,0.00%,5.36 B USD,143.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.98 USD,+0.77%,4.33 B USD,55.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4533 USD,−1.48%,4.1 B USD,181.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009608 USD,+2.50%,4.04 B USD,486.92 M USD,420.69 T,Memes
AAVEAave,31,249.68 USD,+2.53%,3.77 B USD,210.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,434.42 USD,+1.24%,3.65 B USD,154.72 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1402 USD,−1.48%,3.6 B USD,169.16 M USD,3.16 B,Made in America
APTAptos,34,6.1522 USD,+2.19%,3.62 B USD,159.26 M USD,587.99 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1963 USD,+1.39%,3.46 B USD,66.79 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.231 USD,+0.05%,3.25 B USD,555.57 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.858 USD,+2.23%,3.15 B USD,117.44 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9080 USD,−1.99%,3.06 B USD,75.9 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.526 USD,+0.97%,2.97 B USD,1.61 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032165 USD,+1.84%,2.6 B USD,34.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10078 USD,+0.80%,2.6 B USD,24.83 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29759 USD,+1.15%,2.56 B USD,105.57 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81119 USD,−8.06%,2.34 B USD,311.47 M USD,2.88 B,Layer 1
CROCronos,44,0.085562 USD,+0.57%,2.27 B USD,15.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26433 USD,−0.54%,2.24 B USD,80.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4782 USD,+4.04%,2.22 B USD,104.62 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2458 USD,+0.40%,2.2 B USD,47.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48377 USD,+1.62%,2.14 B USD,123.13 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78320 USD,−1.37%,2.07 B USD,118.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.357 USD,+0.89%,2.07 B USD,12.07 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99843 USD,+0.05%,2.04 B USD,4.17 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7058 USD,+0.72%,1.99 B USD,143.85 M USD,537.23 M,—
ATOMCosmos,53,4.9743 USD,+3.22%,1.94 B USD,112.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1653 USD,+5.67%,1.89 B USD,143.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.77151 USD,−3.03%,1.84 B USD,93.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.688 USD,+1.11%,1.56 B USD,6.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.495 USD,+1.28%,1.53 B USD,81.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6895 USD,+1.28%,1.52 B USD,124.4 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.050 USD,−0.12%,1.48 B USD,876.04 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45721 USD,+1.86%,1.43 B USD,182 M USD,3.13 B,DeFi
STXStacks,61,0.93706 USD,+2.62%,1.42 B USD,30.65 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,602.86 USD",+4.62%,1.37 B USD,156.13 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
