Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,135.75 USD",+0.43%,1.95 T USD,35.14 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.33 USD",+2.59%,326.95 B USD,17.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5005 USD,+2.88%,144.44 B USD,4.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,77.66 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.92 USD,+0.52%,100.02 B USD,3.9 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,640.02 USD,+5.43%,91.19 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.28 B USD,6.78 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26551 USD,+5.21%,39.29 B USD,1.39 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81218 USD,+15.65%,28.59 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24674 USD,+4.50%,21.25 B USD,668.93 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.638 USD,+4.18%,12.53 B USD,431.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.817 USD,+4.00%,11.05 B USD,319.71 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5202 USD,+10.86%,10.88 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33543 USD,+5.69%,10.26 B USD,354.23 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.93 USD,+13.20%,9.89 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8740 USD,+1.04%,9.66 B USD,110 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016349 USD,+2.26%,9.63 B USD,231.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24298 USD,+1.16%,9.3 B USD,287.57 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8576 USD,−0.25%,9.11 B USD,480.06 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.658 USD,+3.58%,8.23 B USD,111.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1559 USD,+6.08%,7.98 B USD,220.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4605 USD,+0.66%,7.75 B USD,291.48 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,341.82 USD,+2.58%,6.78 B USD,233.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,6.06 B USD,127.5 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9989 USD,+8.57%,6 B USD,230.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9703 USD,−3.09%,5.8 B USD,183.71 M USD,971.84 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00006 USD,−0.02%,5.37 B USD,202.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3880 USD,+3.88%,4.38 B USD,294.4 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000103080 USD,+7.57%,4.34 B USD,829.77 M USD,420.69 T,Memes
XMRMonero,30,220.84 USD,+0.05%,4.07 B USD,68.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3555 USD,+4.15%,3.96 B USD,203.82 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.62 USD,+3.29%,3.91 B USD,327.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3084 USD,+2.06%,3.63 B USD,292.25 M USD,574.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0650 USD,+3.95%,3.58 B USD,127.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3995 USD,+4.07%,3.56 B USD,98.93 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,432.49 USD,+12.28%,3.55 B USD,220.49 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.419 USD,+2.56%,3.28 B USD,973.13 M USD,200 M,"Memes, Made in America"
