Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,412.73 USD",−4.03%,1.52 T USD,48.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,471.06 USD",−5.97%,177.52 B USD,20.69 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.05%,144.07 B USD,81.68 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7881 USD,−6.24%,104.2 B USD,6.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.29 USD,−0.62%,78.69 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00038 USD,+0.07%,60.17 B USD,15.14 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.06 USD,−2.47%,54.16 B USD,5.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23019 USD,+0.74%,21.86 B USD,664.56 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14182 USD,−5.10%,21.1 B USD,1.83 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55630 USD,−5.09%,19.62 B USD,1.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9817 USD,+0.79%,8.3 B USD,3.43 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9799 USD,−5.17%,7.38 B USD,130.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.880 USD,−5.30%,7.15 B USD,418.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22085 USD,−5.32%,6.8 B USD,218.5 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.040 USD,−4.07%,6.67 B USD,363.66 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9377 USD,−4.31%,6.3 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010605 USD,−7.34%,6.25 B USD,236.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14631 USD,−4.16%,6.18 B USD,472.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2121 USD,−1.44%,6 B USD,92.17 M USD,966.16 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00027 USD,+0.05%,5.37 B USD,2.43 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,268.74 USD,−2.51%,5.34 B USD,209.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3558 USD,−7.05%,5.26 B USD,181.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.818 USD,−3.43%,5.2 B USD,514.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
