Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,974.27 USD",−1.06%,1.65 T USD,17.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,792.33 USD",−0.77%,216.28 B USD,7.13 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.00%,144.03 B USD,37.93 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1360 USD,+0.76%,124.48 B USD,2.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.74 USD,−0.67%,84.45 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.49 USD,−2.86%,60.97 B USD,2.02 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.54 B USD,5.57 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16839 USD,−1.21%,25.04 B USD,744.55 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65153 USD,−1.19%,22.98 B USD,449.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23788 USD,−0.90%,22.59 B USD,314.81 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0404 USD,−4.75%,8.35 B USD,1.65 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.694 USD,−1.73%,8.34 B USD,205.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3201 USD,−1.80%,8.21 B USD,126.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25061 USD,−3.33%,7.71 B USD,141.91 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.932 USD,−0.40%,7.45 B USD,142.49 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2174 USD,−2.52%,7.21 B USD,542.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012262 USD,+0.08%,7.23 B USD,117.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16122 USD,−1.98%,6.81 B USD,130.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.407 USD,−2.30%,6.23 B USD,254.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9422 USD,−2.74%,6.17 B USD,109.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2902 USD,+0.24%,6.07 B USD,36.91 M USD,965.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.18 USD,−0.10%,5.94 B USD,147.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00018 USD,+0.03%,5.37 B USD,52.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4370 USD,−2.41%,5.32 B USD,33.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99903 USD,−0.02%,5.23 B USD,78.93 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.59438 USD,+11.52%,4.05 B USD,1.33 B USD,6.82 B,Layer 1
