Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,026.92 USD",+2.77%,1.69 T USD,27.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.20 USD",+4.23%,230.12 B USD,14.93 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,143.99 B USD,57.87 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1314 USD,+1.55%,124.06 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.54 USD,+0.28%,86.7 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.98 USD,+0.10%,64.57 B USD,3.07 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,60.06 B USD,8.87 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17181 USD,+3.22%,25.54 B USD,1.13 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67790 USD,+2.76%,23.91 B USD,708.97 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23678 USD,−1.23%,22.49 B USD,454.27 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0460 USD,−0.79%,9.95 B USD,275.94 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.139 USD,+3.79%,9.29 B USD,316.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3145 USD,+1.53%,8.6 B USD,2.61 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27258 USD,+2.67%,8.39 B USD,154.43 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.401 USD,+3.10%,8.05 B USD,259.82 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4182 USD,+5.95%,7.86 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012637 USD,+1.65%,7.45 B USD,186.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17007 USD,+3.78%,7.18 B USD,222.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1420 USD,+2.26%,6.48 B USD,146.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.465 USD,+0.68%,6.38 B USD,375.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2938 USD,+1.83%,6.21 B USD,63.59 M USD,986.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.16 USD,+1.55%,6.14 B USD,192.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6198 USD,+2.93%,5.54 B USD,109.08 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99978 USD,−0.02%,5.36 B USD,111.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99982 USD,+0.01%,5.26 B USD,142.15 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70844 USD,−4.95%,4.8 B USD,163.68 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.326 USD,+1.42%,4.45 B USD,72.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
