Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,038.67 USD",−0.20%,1.92 T USD,31.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,659.50 USD",+0.09%,320.58 B USD,18.47 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4711 USD,+2.01%,142.74 B USD,4.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,75.94 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.95 USD,−1.70%,97.59 B USD,3.8 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,638.38 USD,+5.84%,90.96 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.41 B USD,6.93 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25930 USD,+3.08%,38.38 B USD,1.53 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79405 USD,+13.47%,27.95 B USD,1.53 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24528 USD,+2.67%,21.12 B USD,628.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.105 USD,+2.83%,12.19 B USD,433.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4725 USD,+7.34%,10.73 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.132 USD,+2.72%,10.76 B USD,328.55 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33127 USD,+5.56%,10.13 B USD,359.85 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.71 USD,+5.53%,9.42 B USD,1.93 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
