Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,294.93 USD",+1.27%,1.65 T USD,27.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,848.89 USD",+2.02%,223.09 B USD,15.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.00%,143.96 B USD,57.39 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1179 USD,+0.37%,123.27 B USD,4.1 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.14 USD,+0.98%,86.93 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.60 USD,+0.29%,64.88 B USD,3.07 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.07 B USD,9.85 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17041 USD,+2.16%,25.33 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67473 USD,+2.17%,23.8 B USD,781.52 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23671 USD,+1.78%,22.49 B USD,499.98 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1627 USD,+6.79%,10.24 B USD,357.26 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.701 USD,+1.95%,9 B USD,300.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1998 USD,+1.05%,8.5 B USD,2.97 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26675 USD,−0.06%,8.21 B USD,157.35 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.186 USD,+1.40%,7.96 B USD,238.73 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012781 USD,+3.88%,7.53 B USD,200.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3623 USD,+1.92%,7.49 B USD,956.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16567 USD,+0.92%,6.99 B USD,233.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1252 USD,+1.10%,6.45 B USD,147.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.625 USD,−1.22%,6.39 B USD,518.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3624 USD,+0.97%,6.28 B USD,61.24 M USD,986.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.52 USD,+2.70%,6.12 B USD,202.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5916 USD,+1.97%,5.51 B USD,117.35 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,+0.00%,5.36 B USD,131.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,−0.03%,5.26 B USD,135.53 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72614 USD,−0.71%,4.92 B USD,305.14 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.755 USD,+9.14%,4.59 B USD,73.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.44 USD,+1.13%,4.03 B USD,63.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0772 USD,+2.23%,3.82 B USD,102.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3247 USD,+0.93%,3.22 B USD,116.23 M USD,604.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073684 USD,+4.10%,3.1 B USD,646.49 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5655 USD,−1.59%,3.08 B USD,184.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.312 USD,+0.28%,2.9 B USD,5.14 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78568 USD,+0.60%,2.64 B USD,116.35 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099207 USD,−0.91%,2.64 B USD,35.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99829 USD,+0.01%,2.58 B USD,5.33 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3695 USD,+1.20%,2.59 B USD,64.74 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.844 USD,+1.21%,2.55 B USD,94.01 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79864 USD,+1.19%,2.52 B USD,134.82 M USD,3.16 B,Made in America
AAVEAave,40,163.44 USD,+0.92%,2.47 B USD,220.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20477 USD,+0.17%,2.13 B USD,106.06 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1750 USD,−0.44%,2.03 B USD,284.41 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022882 USD,+0.60%,1.97 B USD,51.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,228.24 USD,+1.30%,1.95 B USD,77.91 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.555 USD,+1.36%,1.94 B USD,10.74 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35205 USD,−2.40%,1.86 B USD,139.32 M USD,5.29 B,DeFi
FILFilecoin,47,2.8728 USD,+3.21%,1.86 B USD,115.88 M USD,647.09 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.1303 USD,−4.32%,1.82 B USD,62.85 M USD,581.9 M,—
RENDERRender,49,3.5111 USD,−0.68%,1.82 B USD,74.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
