Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,588.50 USD",+0.36%,1.62 T USD,46.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,545.33 USD",−1.57%,186.5 B USD,19.24 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,+0.02%,144.27 B USD,78.63 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9876 USD,−1.33%,115.83 B USD,3.86 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.71 USD,+0.95%,82.88 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.60 USD,+4.57%,61.19 B USD,4.18 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.05%,60.08 B USD,12.66 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15705 USD,+0.81%,23.37 B USD,1.05 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23692 USD,−1.13%,22.5 B USD,560.64 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61613 USD,+0.09%,21.74 B USD,950.66 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4115 USD,−0.09%,8.69 B USD,2.46 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.404 USD,+0.63%,8.15 B USD,395.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.028 USD,+4.47%,7.91 B USD,336.22 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9253 USD,−1.12%,7.25 B USD,158.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23230 USD,−1.17%,7.15 B USD,176.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16694 USD,−3.62%,7.05 B USD,387.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1620 USD,−0.02%,7.03 B USD,986.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011959 USD,+0.02%,7.05 B USD,192.01 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4165 USD,−0.45%,6.06 B USD,117.84 M USD,944.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,302.88 USD,+2.92%,6.01 B USD,184.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.702 USD,+2.66%,5.72 B USD,442.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4946 USD,−0.54%,5.47 B USD,167.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2622 USD,+0.24%,5.11 B USD,199.57 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,14.907 USD,+7.05%,4.98 B USD,151.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99856 USD,−0.04%,5.02 B USD,63.38 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60146 USD,+1.18%,4.13 B USD,158.95 M USD,6.86 B,Layer 1
XMRMonero,28,201.78 USD,+0.28%,3.72 B USD,55.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1529 USD,+0.66%,3.24 B USD,124.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.967 USD,+0.09%,3.18 B USD,14.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068278 USD,+1.61%,2.87 B USD,555.3 M USD,420.69 T,Memes
APTAptos,32,4.7425 USD,+3.73%,2.87 B USD,105.8 M USD,605.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87556 USD,+4.43%,2.77 B USD,331.27 M USD,3.16 B,Made in America
GTGateToken,34,22.070 USD,+0.51%,2.71 B USD,14.15 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0537 USD,+0.72%,2.47 B USD,173.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9484 USD,+1.23%,2.4 B USD,71.39 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68791 USD,−0.18%,2.31 B USD,344.45 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085304 USD,−1.73%,2.27 B USD,31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.911 USD,+1.24%,2.26 B USD,81.96 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,244.49 USD,+2.74%,2.1 B USD,148.01 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,133.86 USD,−1.33%,2.02 B USD,264.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074878 USD,+9.62%,1.95 B USD,156.77 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6697 USD,+8.22%,1.9 B USD,160.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18313 USD,+1.13%,1.9 B USD,97.95 M USD,10.4 B,—
VETVeChain,45,0.021744 USD,+0.54%,1.87 B USD,50.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31231 USD,−0.12%,1.73 B USD,196.05 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.09%,1.74 B USD,2.8 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2626 USD,−2.61%,1.67 B USD,122.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.9468 USD,−0.54%,1.59 B USD,367.16 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4034 USD,+0.71%,1.56 B USD,96.91 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18051 USD,+1.12%,1.55 B USD,89.24 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4731 USD,−2.74%,1.47 B USD,64.89 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47021 USD,−0.81%,1.35 B USD,161.73 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29021 USD,+1.66%,1.34 B USD,137.17 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.356 USD,+1.30%,1.29 B USD,1.55 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.789 USD,−6.16%,1.24 B USD,31.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XCNOnyxcoin,57,0.021669 USD,+52.95%,1.16 B USD,601.8 M USD,53.74 B,"Enterprise solutions, Made in America"
MKRMaker,58,"1,315.77 USD",−0.75%,1.12 B USD,82.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.65055 USD,+0.01%,1.08 B USD,98.15 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.068120 USD,+3.50%,1.07 B USD,29.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.37742 USD,+3.96%,1.07 B USD,51.62 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43671 USD,+3.34%,1.05 B USD,80.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,63,3.9941 USD,−4.45%,1.04 B USD,64.96 M USD,259.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.61586 USD,−3.66%,959.64 M USD,241.44 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.61050 USD,+2.09%,928.58 M USD,33.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.014740 USD,+4.09%,928.19 M USD,41.77 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,67,0.000011460 USD,+6.80%,898.39 M USD,94.3 M USD,78.39 T,"Memes, Made in America"
WLDWorldcoin,68,0.71553 USD,+0.45%,894.38 M USD,125.23 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,69,0.85627 USD,+21.16%,856.27 M USD,352.66 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99978 USD,+0.00%,825.4 M USD,79.7 M USD,825.58 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.1180 USD,+3.20%,811.56 M USD,67.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,72,0.33142 USD,+3.00%,811.98 M USD,48.32 M USD,2.45 B,"Layer 1, Made in America"
CRVCurve DAO Token,73,0.60723 USD,+16.13%,799.83 M USD,395.46 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,255.73 USD",+3.20%,802.62 M USD,25.9 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,64.843 USD,+0.35%,782.83 M USD,23.99 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.078370 USD,+0.91%,766.08 M USD,38.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,77,1.9821 USD,−1.56%,756.9 M USD,26.74 M USD,381.87 M,Gaming
SEISei,78,0.15233 USD,+0.68%,743.73 M USD,52.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,79,0.40892 USD,+3.31%,733.13 M USD,34.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.72848 USD,−0.85%,728.48 M USD,27.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,253.18 USD",+2.70%,731.94 M USD,149.4 M USD,224.99 K,Asset-backed Tokens
NEXONexo,82,1.0292 USD,+3.12%,665.01 M USD,12.95 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012667 USD,+25.93%,672.62 M USD,72.63 M USD,53.1 B,"Enterprise solutions, Marketplace"
LDOLido DAO,84,0.72029 USD,−0.57%,646.73 M USD,75.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.012766 USD,+11.74%,631.21 M USD,149.04 M USD,49.44 B,Internet of things
SANDThe Sandbox,86,0.25755 USD,+0.90%,639.07 M USD,64.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014191 USD,+1.28%,623.48 M USD,60.36 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10143 USD,+0.32%,607.61 M USD,15.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.15927 USD,+0.77%,590.56 M USD,21.73 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,90,0.45794 USD,−5.99%,587.4 M USD,90.87 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,91,0.00000059671 USD,−0.99%,588.39 M USD,19.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,92,37.174 USD,+15.99%,590.58 M USD,108.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9853 USD,+6.40%,577.28 M USD,108.79 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,94,0.54030 USD,−2.09%,561.27 M USD,41.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,27.907 USD,+0.24%,553.95 M USD,53.48 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34453 USD,+1.34%,542.81 M USD,21.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
