Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,622.95 USD",−1.60%,1.72 T USD,28.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,007.86 USD",−3.31%,242.24 B USD,12.3 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,59.97 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3878 USD,−2.34%,138.87 B USD,3.07 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.56 USD,−1.85%,88.41 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.16 USD,−4.77%,70.66 B USD,3.04 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.13 B USD,8.84 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19425 USD,+1.02%,28.86 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72888 USD,−3.19%,25.69 B USD,925.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22942 USD,+0.69%,21.8 B USD,410.32 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.197 USD,−1.21%,9.99 B USD,357.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.045 USD,−2.81%,9.14 B USD,325.22 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7775 USD,−0.22%,9.03 B USD,8.6 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5965 USD,−1.34%,8.93 B USD,137.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28558 USD,−2.62%,8.79 B USD,201.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014563 USD,+6.19%,8.58 B USD,547.95 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19303 USD,−1.90%,8.15 B USD,213.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5629 USD,+4.27%,8.12 B USD,818.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6814 USD,+0.47%,7.31 B USD,159.94 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.411 USD,−1.36%,6.98 B USD,492.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.08 USD,−1.17%,6.63 B USD,334.95 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5148 USD,−2.94%,6.42 B USD,94.15 M USD,985.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0291 USD,+1.75%,6.03 B USD,151.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99946 USD,−0.01%,5.37 B USD,76.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,−0.00%,5.37 B USD,116.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.79108 USD,−11.09%,5.35 B USD,309.22 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,14.069 USD,−12.73%,4.7 B USD,424.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7662 USD,−3.03%,4.25 B USD,118.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.95 USD,+0.08%,4.09 B USD,71.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000085711 USD,+6.12%,3.61 B USD,973 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9739 USD,−1.51%,3.56 B USD,159.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8543 USD,−0.50%,3.53 B USD,89.37 M USD,603.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.899 USD,−1.46%,2.99 B USD,4.92 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1261 USD,−0.38%,2.95 B USD,70.92 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90919 USD,−1.72%,2.87 B USD,117.59 M USD,3.16 B,Made in America
MNTMantle,36,0.84365 USD,−0.25%,2.84 B USD,193.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.042 USD,−2.44%,2.73 B USD,87.92 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,178.59 USD,−4.50%,2.7 B USD,230.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10012 USD,−7.00%,2.66 B USD,168.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23192 USD,+2.70%,2.41 B USD,148.21 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99843 USD,+0.01%,2.41 B USD,4.43 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.480 USD,−1.37%,2.3 B USD,436.37 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026410 USD,−0.48%,2.27 B USD,57.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
