Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,086.20 USD",+0.52%,1.94 T USD,33.77 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.81 USD",+2.53%,327 B USD,18.06 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5029 USD,+2.86%,144.57 B USD,4.43 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,141.91 B USD,76.59 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.63 USD,−0.34%,99.39 B USD,3.94 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.92 USD,+5.86%,91.18 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.29 B USD,6.63 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26694 USD,+6.09%,39.51 B USD,1.41 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80687 USD,+15.24%,28.4 B USD,1.27 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24529 USD,+3.14%,21.12 B USD,633.71 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.526 USD,+3.98%,12.46 B USD,430.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.779 USD,+5.00%,11.03 B USD,305.65 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5409 USD,+10.90%,10.94 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33469 USD,+5.42%,10.24 B USD,347.88 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.58 USD,+9.93%,9.71 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8805 USD,+1.89%,9.68 B USD,110.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016364 USD,+2.40%,9.64 B USD,231.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24306 USD,+1.63%,9.3 B USD,295.89 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8654 USD,+0.04%,9.12 B USD,476.27 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.745 USD,+3.40%,8.26 B USD,108.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0893 USD,+5.31%,7.88 B USD,219.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4420 USD,+0.26%,7.73 B USD,279.79 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,340.31 USD,+2.57%,6.75 B USD,221.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.05 B USD,154.58 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.954 USD,+7.76%,5.98 B USD,228.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9597 USD,−3.21%,5.79 B USD,180.42 M USD,971.85 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,205.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3972 USD,+4.31%,4.41 B USD,300.19 M USD,3.16 B,Made in America
