Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,456.28 USD",+0.10%,1.89 T USD,43.19 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.37 USD",+1.32%,316.84 B USD,22.51 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,94.56 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4277 USD,+1.69%,140.23 B USD,4.15 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,684.01 USD,+3.89%,97.46 B USD,4.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.28 USD,+0.12%,92.89 B USD,3.5 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,56 B USD,8.5 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25459 USD,+1.12%,37.69 B USD,1.71 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78503 USD,+2.88%,27.63 B USD,809.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23545 USD,−3.22%,20.27 B USD,594.43 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.275 USD,+1.27%,11.66 B USD,469.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4933 USD,+9.67%,10.79 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.248 USD,+1.88%,10.4 B USD,374.32 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32435 USD,+3.05%,9.93 B USD,262.07 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016025 USD,+0.47%,9.44 B USD,383.45 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6770 USD,+0.55%,9.17 B USD,157.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.30 USD,+4.47%,9.16 B USD,1.46 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7846 USD,−0.24%,9.04 B USD,854.98 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22109 USD,+1.96%,8.46 B USD,309.58 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.899 USD,+7.56%,8.31 B USD,173.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0982 USD,+0.97%,7.89 B USD,307.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,328.49 USD,+0.19%,6.51 B USD,269.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.3562 USD,−9.18%,6.43 B USD,421.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99978 USD,−0.10%,6 B USD,62.86 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5567 USD,+1.60%,5.74 B USD,212.11 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6781 USD,−0.57%,5.5 B USD,267.9 M USD,968.56 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,225.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3240 USD,−0.67%,4.18 B USD,337.97 M USD,3.16 B,Made in America
XMRMonero,29,224.61 USD,+0.32%,4.14 B USD,61.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095792 USD,+3.78%,4.03 B USD,803.91 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3071 USD,+3.33%,3.92 B USD,198.91 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.31 USD,+4.70%,3.76 B USD,341.38 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0057 USD,+2.44%,3.52 B USD,247.15 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0223 USD,+0.80%,3.44 B USD,150.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0217 USD,−0.57%,3.38 B USD,127.49 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.340 USD,+11.38%,3.27 B USD,2.23 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.895 USD,+2.93%,3.15 B USD,154.12 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,375.96 USD,−1.53%,3.09 B USD,204.86 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.730 USD,+0.76%,3.04 B USD,7.16 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033901 USD,+3.43%,2.75 B USD,59.72 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31213 USD,+1.03%,2.67 B USD,132.5 M USD,8.56 B,—
KASKaspa,42,0.098770 USD,+8.43%,2.54 B USD,88.94 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28779 USD,+0.73%,2.43 B USD,148.69 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090158 USD,−1.30%,2.4 B USD,20.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3986 USD,+0.99%,2.28 B USD,83.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81725 USD,+1.56%,2.16 B USD,142.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3579 USD,+2.67%,2.11 B USD,148.77 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,+0.02%,2.09 B USD,6.13 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47819 USD,+2.85%,2.08 B USD,244.3 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.898 USD,+5.98%,2.03 B USD,27.86 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9817 USD,+4.94%,1.95 B USD,157.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76652 USD,+4.13%,1.83 B USD,158.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,2.9904 USD,−2.54%,1.57 B USD,97.1 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54308 USD,+7.33%,1.56 B USD,247.66 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.6793 USD,+11.48%,1.51 B USD,315.85 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.134 USD,−0.48%,1.49 B USD,2.26 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0914 USD,+3.66%,1.48 B USD,192.44 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.905 USD,+7.58%,1.48 B USD,117.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,17.456 USD,−1.95%,1.46 B USD,11.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,60,4.9725 USD,+2.02%,1.45 B USD,137.96 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.94223 USD,+0.64%,1.43 B USD,49.52 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.44574 USD,+9.27%,1.39 B USD,323.72 M USD,3.13 B,DeFi
XDCXDC Network,63,0.092588 USD,+2.96%,1.38 B USD,45.37 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
