Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,371.72 USD",−6.72%,1.77 T USD,77.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,434.78 USD",−9.15%,293.57 B USD,40.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.05%,142.28 B USD,157.87 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2591 USD,−9.08%,130.77 B USD,12.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.99 USD,−4.03%,87.62 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.80 USD,−11.87%,69.25 B USD,10.73 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.03%,56.59 B USD,15.9 B USD,56.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20782 USD,−9.93%,30.8 B USD,3.48 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66245 USD,−9.86%,23.32 B USD,1.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23072 USD,−7.03%,19.86 B USD,1.41 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.898 USD,−10.49%,9.51 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.400 USD,−9.61%,8.86 B USD,985.17 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.28633 USD,−11.07%,8.78 B USD,465.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8363 USD,−11.60%,8.76 B USD,2.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4876 USD,−4.66%,8.7 B USD,254.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,16,9.2496 USD,−4.54%,8.55 B USD,9.14 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,112.96 USD,−8.63%,8.54 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013930 USD,−5.91%,8.21 B USD,521.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18765 USD,−16.24%,7.86 B USD,822.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7565 USD,−8.31%,7.55 B USD,353.34 M USD,973.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4455 USD,−5.96%,6.9 B USD,435.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.218 USD,−12.50%,6.42 B USD,537.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
