Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,952.51 USD",+2.28%,1.94 T USD,48.11 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,748.97 USD",+5.84%,331.37 B USD,26.33 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4723 USD,+2.19%,142.81 B USD,5.43 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00003 USD,+0.02%,141.96 B USD,101.38 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,696.81 USD,+8.45%,99.28 B USD,2.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.49 USD,−0.56%,95.92 B USD,4.24 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.04%,56.07 B USD,8.92 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26370 USD,+4.08%,39.03 B USD,1.9 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79885 USD,+2.50%,28.12 B USD,1.23 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24341 USD,+0.90%,20.96 B USD,680.07 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.228 USD,+3.36%,12.27 B USD,598.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.551 USD,+4.87%,10.94 B USD,444.39 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.6066 USD,+8.98%,11.14 B USD,1.63 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33290 USD,+4.72%,10.19 B USD,345.76 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016946 USD,+8.10%,9.99 B USD,442.54 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8138 USD,+1.73%,9.51 B USD,149.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.76 USD,+1.92%,9.2 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8314 USD,+0.33%,9.09 B USD,948.87 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23384 USD,+2.09%,8.95 B USD,368.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.718 USD,+9.95%,8.59 B USD,155.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2335 USD,+8.92%,8.1 B USD,408.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0706 USD,−4.27%,7.28 B USD,386.66 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,344.58 USD,+3.97%,6.83 B USD,276.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99979 USD,−0.06%,6 B USD,89.04 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0191 USD,+7.13%,6.02 B USD,253.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7150 USD,−1.91%,5.56 B USD,276.48 M USD,972.06 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99964 USD,−0.06%,5.36 B USD,247.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3983 USD,+4.28%,4.42 B USD,358.04 M USD,3.16 B,Made in America
XMRMonero,29,227.00 USD,+2.07%,4.19 B USD,58.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000100594 USD,+5.17%,4.23 B USD,997.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4237 USD,+6.63%,4.05 B USD,271.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.08 USD,+3.94%,3.83 B USD,315.43 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.3977 USD,+3.91%,3.56 B USD,119.51 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,34,1.0462 USD,+3.01%,3.52 B USD,164.27 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,6.1570 USD,+4.50%,3.54 B USD,248.83 M USD,575.16 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,404.74 USD,−1.91%,3.33 B USD,231.07 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.364 USD,+5.55%,3.22 B USD,176.04 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.765 USD,+2.27%,3.11 B USD,5.99 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.398 USD,+0.11%,3.08 B USD,876.2 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.035424 USD,+6.65%,2.87 B USD,65.07 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32799 USD,+6.61%,2.81 B USD,129.84 M USD,8.56 B,—
