Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,160.98 USD",−0.52%,1.67 T USD,24.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.28 USD",−1.15%,189.89 B USD,13.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,54.04 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0707 USD,−1.22%,120.8 B USD,2.89 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.96 USD,+0.68%,82.7 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.69 USD,+2.99%,68 B USD,4.61 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.02%,60.42 B USD,10.09 B USD,60.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24777 USD,−2.83%,23.53 B USD,721.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15425 USD,−0.36%,22.97 B USD,719.32 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61442 USD,+0.43%,21.68 B USD,570.68 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0932 USD,−3.15%,8.4 B USD,2.67 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.320 USD,−0.31%,8.1 B USD,288.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.975 USD,−0.31%,7.89 B USD,220.51 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9394 USD,+1.69%,7.38 B USD,136.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23736 USD,+0.06%,7.32 B USD,134.81 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011685 USD,−1.02%,6.89 B USD,144.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0758 USD,−1.56%,6.75 B USD,661.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15959 USD,+0.20%,6.74 B USD,212.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,329.37 USD,+2.58%,6.54 B USD,229.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.5970 USD,+1.12%,5.64 B USD,137.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.315 USD,−0.49%,5.62 B USD,371.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.195 USD,+1.82%,5.41 B USD,140.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,909.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3259 USD,−0.18%,5.19 B USD,40.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,+0.01%,4.85 B USD,47.77 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60822 USD,−1.63%,4.19 B USD,137.85 M USD,6.89 B,Layer 1
XMRMonero,27,215.43 USD,−1.35%,3.97 B USD,82.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1333 USD,−1.02%,3.23 B USD,85.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.319 USD,−2.85%,3.02 B USD,4.84 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071392 USD,−0.49%,3 B USD,531.28 M USD,420.69 T,Memes
APTAptos,31,4.5571 USD,−2.10%,2.81 B USD,100.2 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.127 USD,−0.78%,2.72 B USD,8.4 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83100 USD,+0.10%,2.63 B USD,126.89 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0128 USD,−1.13%,2.43 B USD,188.9 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69856 USD,+0.72%,2.35 B USD,207.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6210 USD,−1.95%,2.25 B USD,61.38 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.843 USD,−0.03%,2.25 B USD,78.77 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082743 USD,+0.53%,2.2 B USD,24.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.39 USD,+0.56%,2.06 B USD,188.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9322 USD,+5.47%,2.04 B USD,102.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,233.19 USD,−0.07%,2.01 B USD,81.01 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076509 USD,−0.61%,1.99 B USD,68.85 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022413 USD,−0.32%,1.93 B USD,48.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17903 USD,−1.21%,1.86 B USD,84.24 M USD,10.4 B,—
ATOMCosmos,45,4.0491 USD,+0.22%,1.58 B USD,92.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99875 USD,+0.06%,1.59 B USD,2.71 B USD,1.59 B,Stablecoins
ALGOAlgorand,47,0.18125 USD,−0.03%,1.55 B USD,73.24 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3426 USD,−3.05%,1.53 B USD,77.62 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27003 USD,−1.91%,1.5 B USD,102.64 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.4926 USD,−6.47%,1.5 B USD,379.06 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.2913 USD,−0.50%,1.38 B USD,55.5 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46584 USD,−2.13%,1.34 B USD,83.53 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27730 USD,−0.51%,1.28 B USD,120.34 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.013 USD,−2.97%,1.25 B USD,848.67 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.055 USD,+0.04%,1.18 B USD,8.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,335.16 USD",−1.82%,1.13 B USD,60.12 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.46244 USD,+0.38%,1.11 B USD,71.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.071214 USD,−1.81%,1.12 B USD,25.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.63540 USD,−0.67%,1.05 B USD,75.27 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,3.9039 USD,−2.71%,1.05 B USD,53.87 M USD,268.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.35903 USD,−0.44%,1.02 B USD,48.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60777 USD,−3.89%,947.79 M USD,194.54 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014700 USD,−0.31%,927.49 M USD,13.03 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011519 USD,−3.23%,904.46 M USD,90.02 M USD,78.52 T,"Memes, Made in America"
WLDWorldcoin,65,0.68587 USD,−2.63%,871.47 M USD,89.9 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57238 USD,−2.31%,871.13 M USD,25.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.85284 USD,−7.66%,852.84 M USD,336.96 M USD,1 B,Memes
PYUSDPayPal USD,68,0.99969 USD,−0.01%,859.66 M USD,45.82 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,69,0.16670 USD,−3.61%,851.37 M USD,70.77 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,70,"3,310.32 USD",−0.41%,816.07 M USD,27.57 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60001 USD,−6.39%,791.67 M USD,240.12 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.605 USD,+1.64%,792.03 M USD,16.48 M USD,12.07 M,Interoperability
INJInjective,73,7.5700 USD,−2.29%,756.78 M USD,57.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,311.64 USD",−0.51%,757.57 M USD,93.29 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.075746 USD,−2.58%,740.43 M USD,34.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9661 USD,−0.52%,750.79 M USD,10.88 M USD,381.87 M,Gaming
IMXImmutable,77,0.40470 USD,+0.02%,725.56 M USD,28.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013412 USD,−4.38%,663.16 M USD,62.54 M USD,49.44 B,Internet of things
NEXONexo,79,1.0229 USD,−0.21%,660.94 M USD,9.7 M USD,646.15 M,"Lending & Borrowing, Payments"
OMMANTRA,80,0.68717 USD,−12.33%,661.81 M USD,403.26 M USD,963.1 M,"Lending & Borrowing, DeFi, DAO"
ABAB,81,0.012032 USD,+0.12%,650.09 M USD,59.63 M USD,54.03 B,"Enterprise solutions, Marketplace"
RAYRaydium,82,2.1908 USD,−9.25%,637.11 M USD,229.16 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.62767 USD,−3.95%,627.67 M USD,30.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.4282 USD,+3.14%,616.26 M USD,21.18 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,85,0.24340 USD,−1.99%,614.17 M USD,59.78 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,86,0.018655 USD,+9.28%,619.47 M USD,123.44 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.67883 USD,−0.00%,609.51 M USD,68.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013635 USD,−3.21%,600.25 M USD,61.12 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,89,0.59422 USD,+1.50%,593.79 M USD,55.67 M USD,999.28 M,"Scaling, Web3, DAO"
BTTBitTorrent-New,90,0.00000060503 USD,−0.17%,596.6 M USD,15.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,91,0.099598 USD,+0.14%,597.13 M USD,16.69 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.15566 USD,−1.22%,580.16 M USD,30.17 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23398 USD,−9.37%,573.25 M USD,93.5 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.491 USD,−1.66%,545.77 M USD,51.85 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34189 USD,−0.96%,539.15 M USD,17.47 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.40098 USD,+4.35%,514.34 M USD,51.67 M USD,1.28 B,"Distributed computing & Storage, DePIN"
