Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,386.63 USD",+4.26%,1.67 T USD,29.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,924.55 USD",+2.86%,232.13 B USD,12.74 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.06%,143.35 B USD,61.2 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3514 USD,+4.84%,136.64 B USD,4.38 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.92 USD,+1.85%,83.62 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.62 USD,+9.78%,68.62 B USD,3.08 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.05%,58.64 B USD,9.25 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73841 USD,+5.36%,26.01 B USD,1.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17198 USD,+4.85%,25.53 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22125 USD,−1.12%,21.02 B USD,602.55 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5170 USD,−7.47%,10.73 B USD,666.42 M USD,7.07 B,Layer 1
LINKChainlink,12,13.817 USD,+6.91%,9.08 B USD,975.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6274 USD,−1.47%,8.9 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27498 USD,+1.87%,8.44 B USD,306.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19221 USD,+1.74%,8.11 B USD,314.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.874 USD,+4.35%,7.82 B USD,310.27 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012780 USD,+6.91%,7.53 B USD,184.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3408 USD,+8.53%,7.42 B USD,787.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9234 USD,+6.13%,7.25 B USD,162.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.340 USD,+4.36%,6.9 B USD,496.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1968 USD,+6.63%,6.54 B USD,216.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,327.79 USD,−0.40%,6.5 B USD,271.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2369 USD,−1.45%,6.14 B USD,73.21 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,−0.03%,5.46 B USD,70.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
