Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,355.95 USD",+0.96%,1.69 T USD,13.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,600.36 USD",+0.60%,193.17 B USD,6.86 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.62 B USD,32.57 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0831 USD,+0.32%,121.64 B USD,1.67 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.23 USD,−0.43%,83.02 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.39 USD,+3.52%,72.01 B USD,2.47 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.9 B USD,4.29 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15819 USD,+1.39%,23.56 B USD,506.78 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24335 USD,+0.01%,23.11 B USD,412.31 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62675 USD,+1.59%,22.12 B USD,391.34 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3570 USD,+2.53%,8.64 B USD,1.92 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.748 USD,+1.26%,8.38 B USD,153.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.650 USD,+2.98%,8.18 B USD,131.48 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24590 USD,+0.98%,7.58 B USD,81.79 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9786 USD,−0.75%,7.48 B USD,70.77 M USD,2.51 B,"Smart contract platforms, Layer 1"
