Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,125.91 USD",+0.17%,1.91 T USD,49.91 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.35 USD",+2.72%,323.83 B USD,27.01 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00006 USD,+0.03%,141.93 B USD,105.92 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4455 USD,+1.76%,141.26 B USD,5.46 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,706.85 USD,+10.97%,100.71 B USD,3.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.73 USD,−0.64%,94.57 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.06 B USD,9.67 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25890 USD,+2.40%,38.32 B USD,2.06 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78552 USD,+2.39%,27.65 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24045 USD,+0.55%,20.7 B USD,687.47 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.852 USD,+1.49%,12.03 B USD,616.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5464 USD,+9.00%,10.96 B USD,1.77 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.585 USD,+1.79%,10.54 B USD,468.21 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32465 USD,+2.90%,9.94 B USD,332.79 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016528 USD,+5.46%,9.74 B USD,465.49 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7175 USD,−0.27%,9.27 B USD,172.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.63 USD,+4.15%,9.19 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8180 USD,+0.05%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22767 USD,+1.98%,8.71 B USD,371.61 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.199 USD,+6.29%,8.41 B USD,179.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1528 USD,+7.10%,7.98 B USD,419.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8172 USD,−4.05%,6.98 B USD,402.71 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.40 USD,+1.39%,6.63 B USD,285.83 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99993 USD,+0.02%,6 B USD,67.53 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7117 USD,+2.58%,5.83 B USD,248 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7522 USD,−2.79%,5.59 B USD,227.67 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00002 USD,−0.00%,5.37 B USD,257.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3469 USD,+0.72%,4.26 B USD,355.74 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098112 USD,+3.30%,4.13 B USD,983.5 M USD,420.69 T,Memes
XMRMonero,30,222.93 USD,+0.87%,4.11 B USD,60.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3306 USD,+3.85%,3.94 B USD,271.91 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.79 USD,+2.41%,3.75 B USD,337.56 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1132 USD,+3.81%,3.59 B USD,265.91 M USD,586.52 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0352 USD,+1.96%,3.48 B USD,164.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.958 USD,+10.47%,3.39 B USD,1.55 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.2203 USD,+2.48%,3.47 B USD,134.17 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,393.65 USD,−0.29%,3.23 B USD,238.1 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
