Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,108.79 USD",+1.01%,1.65 T USD,14.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,835.75 USD",−0.79%,221.49 B USD,9.53 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.00%,144.12 B USD,38.21 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1604 USD,+2.93%,125.75 B USD,3.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.76 USD,+0.53%,86.16 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.16 USD,−0.28%,64.12 B USD,1.72 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.24 B USD,5.15 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17018 USD,−0.21%,25.3 B USD,870.73 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67594 USD,+0.68%,23.82 B USD,474.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23054 USD,−1.25%,21.9 B USD,443.09 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8495 USD,+4.69%,9.56 B USD,179.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.724 USD,+0.41%,9.02 B USD,231.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7070 USD,+1.17%,8.97 B USD,2.22 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26921 USD,+0.50%,8.29 B USD,115.67 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.422 USD,−3.14%,8.06 B USD,227.58 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3734 USD,+2.91%,7.52 B USD,795.98 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012639 USD,−0.57%,7.45 B USD,164.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17151 USD,+1.05%,7.24 B USD,182.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.064 USD,−0.06%,6.5 B USD,326.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0962 USD,+0.39%,6.4 B USD,127.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3436 USD,+0.98%,6.26 B USD,48.5 M USD,986.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.01 USD,+0.60%,6.09 B USD,106.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6419 USD,+1.33%,5.57 B USD,76.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99971 USD,+0.00%,5.36 B USD,90.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99940 USD,+0.03%,5.24 B USD,116.19 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76822 USD,−4.05%,5.2 B USD,158.4 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.681 USD,−0.28%,4.23 B USD,48.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.94 USD,+0.25%,3.98 B USD,45.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9905 USD,−1.60%,3.76 B USD,89.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7500 USD,+5.41%,3.3 B USD,137.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3174 USD,−0.79%,3.21 B USD,76.85 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071007 USD,−3.78%,2.99 B USD,400.9 M USD,420.69 T,Memes
OKBOKB,33,48.686 USD,+0.61%,2.92 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10467 USD,+4.41%,2.78 B USD,74.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80889 USD,+0.43%,2.72 B USD,93.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4154 USD,−0.19%,2.61 B USD,52.46 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99842 USD,−0.06%,2.58 B USD,3.53 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80457 USD,+1.33%,2.54 B USD,91.55 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.756 USD,−0.23%,2.54 B USD,56.05 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.02 USD,−5.56%,2.49 B USD,212.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20500 USD,+0.95%,2.13 B USD,69.17 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.166 USD,+0.94%,2.03 B USD,242.16 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022961 USD,−0.29%,1.97 B USD,39.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37438 USD,+0.11%,1.98 B USD,91.97 M USD,5.29 B,DeFi
TAOBittensor,45,228.21 USD,+0.38%,1.95 B USD,66.85 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.496 USD,+1.00%,1.93 B USD,6.92 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.3293 USD,+1.92%,1.93 B USD,44.99 M USD,579.49 M,—
RENDERRender,48,3.5776 USD,−0.30%,1.85 B USD,54.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7786 USD,−0.61%,1.8 B USD,78.08 M USD,646.13 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3245 USD,−2.04%,1.69 B USD,100.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064694 USD,+0.34%,1.68 B USD,43.14 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18413 USD,−0.59%,1.57 B USD,47.92 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33483 USD,−0.05%,1.55 B USD,100.89 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.496 USD,+0.55%,1.46 B USD,8.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49140 USD,−0.69%,1.42 B USD,114.2 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.112 USD,+0.44%,1.36 B USD,525.04 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2706 USD,−0.33%,1.36 B USD,38.6 M USD,258.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.48586 USD,+4.09%,1.36 B USD,45.71 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75921 USD,−3.23%,1.23 B USD,98 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47765 USD,−0.05%,1.14 B USD,80.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.44716 USD,−3.06%,1.1 B USD,51.95 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,292.96 USD",−4.62%,1.1 B USD,56.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066848 USD,−2.60%,1.05 B USD,8.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55447 USD,−2.18%,994.07 M USD,22.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79293 USD,+0.59%,960.97 M USD,94.1 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62484 USD,−0.95%,949.27 M USD,24.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59197 USD,+7.04%,920.92 M USD,180.54 M USD,1.56 B,"Smart contract platforms, Made in America"
INJInjective,68,8.9680 USD,+1.54%,896.54 M USD,58.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,69,0.000011441 USD,+0.47%,893.29 M USD,67.08 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.090893 USD,+0.43%,888.5 M USD,27.54 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17968 USD,−0.33%,877.26 M USD,55.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,70.189 USD,+1.93%,847.37 M USD,14.01 M USD,12.07 M,Interoperability
FFORMFour,73,2.2091 USD,−3.11%,843.58 M USD,29.49 M USD,381.87 M,—
THETATheta Network,74,0.83263 USD,−3.30%,832.63 M USD,11.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013337 USD,+1.78%,815.41 M USD,9.73 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4772 USD,−3.41%,803.65 M USD,107.66 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99877 USD,−0.07%,801.88 M USD,28.06 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86955 USD,−2.46%,780.75 M USD,51.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,104.09 USD",−0.60%,765.23 M USD,8.28 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0816 USD,−0.77%,698.87 M USD,13.51 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015646 USD,+0.35%,684.67 M USD,58.99 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65785 USD,−0.09%,682.1 M USD,13.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,125.97 USD",+0.67%,678.54 M USD,61.79 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,84,0.27295 USD,+0.29%,677.29 M USD,41.44 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,85,2.1868 USD,+2.59%,678.83 M USD,24.83 M USD,310.42 M,"Derivatives, DeFi, DAO"
