Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,338.04 USD",−2.44%,1.59 T USD,59.8 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.06 USD",−8.52%,228.56 B USD,39.71 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.95 B USD,119.02 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0963 USD,−3.82%,121.68 B USD,9.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.10 USD,−3.54%,77.81 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.36 USD,−3.63%,62.82 B USD,6.23 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,0.00%,57.86 B USD,18.16 B USD,57.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72118 USD,−3.17%,25.41 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15849 USD,−8.66%,23.52 B USD,2.65 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22985 USD,−2.18%,21.84 B USD,977.01 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3774 USD,−0.82%,9.95 B USD,539.69 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7409 USD,−0.04%,9 B USD,6.99 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19359 USD,−8.39%,8.17 B USD,552.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.825 USD,−9.01%,8.18 B USD,818.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24917 USD,−6.35%,7.65 B USD,423.49 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.952 USD,−7.65%,7.02 B USD,714.91 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1776 USD,−8.34%,6.9 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011610 USD,−5.57%,6.84 B USD,489.49 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,88.113 USD,−8.59%,6.66 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.32 USD,−6.53%,6.65 B USD,459.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5903 USD,−4.08%,6.42 B USD,300.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2905 USD,+1.97%,6.14 B USD,164.77 M USD,975.66 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9606 USD,−5.04%,6.16 B USD,307.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99916 USD,−0.04%,5.45 B USD,119.18 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99960 USD,−0.01%,5.36 B USD,212.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1445 USD,−4.50%,4.97 B USD,284.44 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.291 USD,−2.57%,4.77 B USD,205.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.76 USD,−2.62%,3.74 B USD,67.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8385 USD,−13.30%,3.51 B USD,239 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.3962 USD,−3.21%,3.19 B USD,284.32 M USD,590.43 M,"Smart contract platforms, Layer 1, Made in America"
