Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,256.69 USD",−2.20%,1.53 T USD,48.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,478.89 USD",−5.74%,178.47 B USD,19.62 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99926 USD,−0.03%,144.09 B USD,79.32 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8467 USD,−3.62%,107.62 B USD,6.26 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.91 USD,−0.50%,78.77 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00020 USD,+0.05%,60.26 B USD,14.63 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.98 USD,−2.34%,54.11 B USD,5.06 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23204 USD,+1.66%,22.04 B USD,597.51 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14510 USD,−2.78%,21.59 B USD,1.93 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57283 USD,−1.75%,20.21 B USD,1.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0097 USD,+0.95%,8.32 B USD,3.22 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9735 USD,−2.67%,7.35 B USD,156.68 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.028 USD,−3.71%,7.25 B USD,402.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22433 USD,−3.49%,6.9 B USD,215.08 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
